dataSetName,datasetId,TSid,field_path,class,old_value,new_value
Tysons.Bowler.1976,3ibnvezNJ6SHWLXlOTIx,OLS_RoTawJLT6rB,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Tysons.Bowler.1976,3ibnvezNJ6SHWLXlOTIx,OLS_Rx1zLLwPSN3,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB0c1e7251,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB1db688a5,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB2f25319d,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB38f5f788,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB40a46319,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB901461f0,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEB9f4ddbbb,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEBaa9c771d,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEBb9f1196a,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
KatalekhorCave.Andrews.2020,45Caduiwt2ornUfL5No4,WEBe4ee2a5a,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Oyo.Ritchie.1985,4nooiJWqSN1vpeSarARk,OLS_R9rouTL1czF,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Oyo.Ritchie.1985,4nooiJWqSN1vpeSarARk,OLS_RCSlyUuO2pf,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Oyo.Ritchie.1985,4nooiJWqSN1vpeSarARk,OLS_RPQCxU0S79Y,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Oyo.Ritchie.1985,4nooiJWqSN1vpeSarARk,OLS_RdENux0FCWB,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Ant-MES.Rhodes.2012,6aD7lFSEX7vGHUQdOgiT,PYTIHNL08B3,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NAm-BurntOver.D'Arrigo.2005,6cD5BGSeh0NCNcb85DD5,PYT1ATP49XH,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
George.Stuiver.1960,6n2SzyYc0ltGMBR5tXgN,OLS_R2X9TFItbW0,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
George.Stuiver.1960,6n2SzyYc0ltGMBR5tXgN,OLS_RAknR3kN6GB,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
George.Stuiver.1960,6n2SzyYc0ltGMBR5tXgN,OLS_RKLM0EECSp5,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
George.Stuiver.1960,6n2SzyYc0ltGMBR5tXgN,OLS_RkMLcbxocH4,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Opel.OyogosYar.2017,7M523NnbGsOk6Fw5P4Xl,WEB5f021e14,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Opel.OyogosYar.2017,7M523NnbGsOk6Fw5P4Xl,WEB7b2e670f,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Opel.OyogosYar.2017,7M523NnbGsOk6Fw5P4Xl,WEBf37d158d,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Titicaca.Mourguiart.1986,7YDfPRUhyMqjC1eXm9oL,OLS_R0CRcukv5gr,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Titicaca.Mourguiart.1986,7YDfPRUhyMqjC1eXm9oL,OLS_RHCOd5gLzJq,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Titicaca.Mourguiart.1986,7YDfPRUhyMqjC1eXm9oL,OLS_Re6SBOM82oA,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Titicaca.Mourguiart.1986,7YDfPRUhyMqjC1eXm9oL,OLS_Rh49uviZjHK,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Kunteyi.Bowler.1986,8VgLZIJygTECsxCtTMfW,OLS_RGJC2XzCcO8,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Kunteyi.Bowler.1986,8VgLZIJygTECsxCtTMfW,OLS_RYtr6Ze6Vew,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Kunteyi.Bowler.1986,8VgLZIJygTECsxCtTMfW,OLS_RgvMC7LnsMm,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Kunteyi.Bowler.1986,8VgLZIJygTECsxCtTMfW,OLS_RrI2Hb2xheW,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SH16MEIN,8X1NUuoHCcoDV7QJPMkGiso,WEBc39fe5b2,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SH16MEIN,8X1NUuoHCcoDV7QJPMkGiso,WEBf4409c5a,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-32088-bc59-4f26-96a3-75daa,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-38a64-4c8d-4fb7-87eb-c28b0,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-40024-8aef-47ac-9c6c-3a63e,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-53bc3-f000-49ba-8c1a-27693,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-6c088-4288-4d68-bfea-53e5a,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-854d9-0fa8-4cb4-97bb-a81ef,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-b0977-f0ca-412e-bfea-23eee,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Zoige.Zhao.2011,8ZsOIkgCaKZobyNqW42k,WEB-cb816-9536-4cc9-8891-82a25,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Terciopelocave.Lachniet.2009,8heQvKsalbOyFICrl9dt,S2LRLyVkOzb4aO,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
LS07ANMA,9FdG72JlSsXxXoXXpOhE,MAT7ad84f8db8,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
LS07ANMA,9FdG72JlSsXxXoXXpOhE,MATf01b198877,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Eur-CentralEurope.Dobrovolny.2009,BjZjOoa4Z5XmocKnEzre,PYT2ITP1JNH,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Spannagelcave.Fohlmeister.2013,CMBKtxKV4231CDnYZt0Y,S2LR9onLV9LyHb,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Botuvercave.Bernal.2016,CXZMSyjGaFwpciwVjdrZ,RIuF8kanFHm,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Botuvercave.Bernal.2016,CXZMSyjGaFwpciwVjdrZ,S2LRVoKsWZJLdM,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Saarikko.Heikkil.2010,CYfeKLdHndgapFg8csZd,PYTXQLKER3G,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Saarikko.Heikkil.2010,CYfeKLdHndgapFg8csZd,PYTYFDTYUWQ,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
LagoPuertoArturo.Wahl.2014,CtzZjqprkWRalnjege64,WEB45ccead9,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
LagoPuertoArturo.Wahl.2014,CtzZjqprkWRalnjege64,WEB94d75539,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
LagoPuertoArturo.Wahl.2014,CtzZjqprkWRalnjege64,WEBb98a7083,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
LagoPuertoArturo.Wahl.2014,CtzZjqprkWRalnjege64,WEBf4f20f5f,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
IC16WENG,DLtLlTPGpI1y0x6xrIjd,LPD2f8eb895,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Arc-LakeE.D'Andrea.2011,DQkcrADp1V4f9peLHtiP,PYT2K34N768,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Arc-LakeE.D'Andrea.2011,DQkcrADp1V4f9peLHtiP,PYT60K8GHHD,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NAm-LacNoir.Paquette.2013,EDlTNSmbAWw0fShsRCxt,PYTVYEMM1DE,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NAm-LacNoir.Paquette.2013,EDlTNSmbAWw0fShsRCxt,PYTXB0DKT7U,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
EN32_PC6.Flower.2004,FCPW13eOWkWHrHWFGR6w,T2L_EN32_PC6_age_median,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
EN32_PC6.Flower.2004,FCPW13eOWkWHrHWFGR6w,T2L_EN32_PC6_age_medianMedianBacon,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
EN32_PC6.Flower.2004,FCPW13eOWkWHrHWFGR6w,T2L_EN32_PC6_age_original,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
EN32_PC6.Flower.2004,FCPW13eOWkWHrHWFGR6w,T2L_EN32_PC6_d18o_ruber,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
EN32_PC6.Flower.2004,FCPW13eOWkWHrHWFGR6w,T2L_EN32_PC6_depth,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
EN32_PC6.Flower.2004,FCPW13eOWkWHrHWFGR6w,T2L_EN32_PC6_mgca_ruber,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SalardeUyuni.Baker.2001,GkDQ95n4IDauHjdPWhtP,WEB4df78c9c,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SalardeUyuni.Baker.2001,GkDQ95n4IDauHjdPWhtP,WEB8ba3355c,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SalardeUyuni.Baker.2001,GkDQ95n4IDauHjdPWhtP,WEBaddd1483,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
RockBasin.Smol.1983,GqvlzZCq3h3rGUnuCVCO,OLS_RHVExCj1LZh,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
RockBasin.Smol.1983,GqvlzZCq3h3rGUnuCVCO,OLS_RvpAUO0LtMc,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
IC99OE05,H46WdD24QDbnPJfyRYPg,MATddfe1b91c5,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Asi-LAJQIN.PAGES2k.2013,H7V9per4vpW3woYJfZQG,PYT8K43KH5P,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SL13TEAK,HTeRVgFCHojecfYvn0GAiso,MAT32498f268a-dup,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SL13TEAK,HTeRVgFCHojecfYvn0GAiso,MATa3745f3c77-dup,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NIOP905_TEX86,Hl9hjKt5IurtAF1KsuQO,GH3947fbaf,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NIOP905_TEX86,Hl9hjKt5IurtAF1KsuQO,O2kLR_112_2,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NIOP905_TEX86,Hl9hjKt5IurtAF1KsuQO,O2kLR_113_2,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NIOP905_TEX86,Hl9hjKt5IurtAF1KsuQO,R1C6xyeWGZR,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
NIOP905_TEX86,Hl9hjKt5IurtAF1KsuQO,R1EbZiqgn0F,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Asi-EastChina.Wang.1998,Hyt95q6NgfQmcfSV8Q0h,PYTKGSE8ZPD,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ElGygytgynCrater.Schwamborn.2006,JIGaqDOWUQtalwld4xgB,WEB5e6f6537,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ElGygytgynCrater.Schwamborn.2006,JIGaqDOWUQtalwld4xgB,WEB5efbd119,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SP05MAAT,JLoEYklb1i8VYLrve9Tl,MAT1ff97d22e8,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SanBartolo.PetitMaire.1977,JOAro3RDc0QgA0kUzwLU,OLS_RLZL2ukyLyH,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SanBartolo.PetitMaire.1977,JOAro3RDc0QgA0kUzwLU,OLS_RWT0lqtwcM4,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SanBartolo.PetitMaire.1977,JOAro3RDc0QgA0kUzwLU,OLS_RbVlpJQUCzK,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
SanBartolo.PetitMaire.1977,JOAro3RDc0QgA0kUzwLU,OLS_Rky3kh4KwAl,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
AguadeNieves.Humanes-Fuente.2020,L6tQfyYkjCveguv4Z4px,WEB-b3f55-175a-4c56-8184-96087,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
AguadeNieves.Humanes-Fuente.2020,L6tQfyYkjCveguv4Z4px,WEB-eeba0-3027-4d61-8481-e5790,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcR22cd2Yn5fNW17Aks,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcR2Qi3YNcDHAItqcMr,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcR3MMfpTBMvFhjVtPC,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRBRjfq8kwzZMmaPz2,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRDJRmoCrABYH70tPD,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRDn9LSURXnUBY82kE,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRFhLREAadnqhYHq7m,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRJs229yyLO0ZeWkeO,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRK7NcVpasIaGXV3Eq,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRKOdz620DXxtqv9Ul,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRLdet5XJvCwKsMB32,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRLfABRGGIP4wtps1j,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRNf2kNtfdqsAmcRro,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcROAiRNKJKTwvGaXH3,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRP67MkJtWDgTBL50u,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRSc9Nu1KmhxXn5kqj,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRUqoxaHZkTqdhiAkp,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRVYvztUbHy2l0dtBT,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRW7Om6efcHVkHFDjU,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRcbbbKmRTka3Z8Raq,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRejH0ua4tuJedcd0M,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRiXCFNhK40ZYRNu8J,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRkLFFzbGFLej1oBOw,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRkaFmeJnilSmXNzIK,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRsBZuCGVB8Gg67QIY,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRtaU0zGXoSDUiituT,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRwzsO3sP77lzMcaAx,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
Delorme1.Richard.1982,LC00e8ac98561f2405bcddfc57a6bd27eb,lcRyaEYloObCUOd16DC,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcR219OYI0YrEKSlLWA,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcR3a3TknJveBsnkA3W,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcR5ABNIM2ICged2Y9a,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcR5C6MxVYHTzdiKjDo,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcR7UyxW8TiAavKGxet,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRCKFz2EhvNvodGS3n,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRKiQ5N6ahU2Xnc7lx,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRLxgGvPWYLqossi8b,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRMjIrjStTHli87CtY,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRMpfdYRhzvsnC8Yea,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRNfLu0yDFm594EhUf,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRPc80jx4cJfh85687,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRRjXjLSL0fCeQGMJx,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRRk8czr4NZK5NyHSk,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRWaWTulFGmZjKpMCj,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRXxHItea7MuZiWEXP,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRYzR1gKTWd5ebM99u,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRagxBZNd97lTQECYb,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRkQtxQ6nYqaeJJgdr,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRlSEiQS2UPakroVNi,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRojjHCVT0DK6wwu1s,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRorWC4Q467Yz6ZC30,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRsxTv8qlb5Jakntbu,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRu1tlYtHokH3Ligbg,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRuNfJbX7ZTyAcZwDR,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRumMq2iHLloHIiQUy,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
ArroyodelasCarcavas.MoralesMolino.2017,LC102a0ca6c3804288eed61aa378765db1,lcRvfBu4RKjwLYnFBJP,paleoData.inCompilation[1].compilationName,only_new,,lipdverseTest
