dataSetName,datasetId,TSid,field_path,class,old_value,new_value
CarreriMalal_Hadad_2016,WYUqfF5h2lZ6j1GceYtb,,Interpretation1_direction,only_old,,
Alumine.Hadad.2021,XXDkfEIe0P1eDbElrseH,,Interpretation1_direction,only_old,,
Rebolledo.Hadad.2021,Xfmam0aYGrXCZhlDxgaV,,Interpretation1_direction,only_old,,
Domogled.Levanic.2013,XrzQ4hBZRNdyEXmV2oNK,,Interpretation1_direction,only_old,,
NegroRiver.Lucas.2022,ZHCLH4D6MaQ0xDKx2HK9,,Interpretation1_direction,only_old,,
Shilloi.Yadav.2022,aMaSE3JRpeFKjYNL2aej,,Interpretation1_direction,only_old,,
Fsabaya.Morales.2012,aiLdrtt9pSVUbjKwLJfU,,Interpretation1_direction,only_old,,
Muna.Evans.2026,aiNZzgaMvwfDPQAitizs,,Interpretation1_direction,only_old,,
Zaca.Kirby.2014,bLfvaX6A3qLMSB7jzFI4,,Interpretation1_direction,only_old,,
Olympus.Klesse.2015,bsZdDyCIuO43a7xpGef1,,Interpretation1_direction,only_old,,
SJordan.Touchan.1999,c5UCHFsAYIpGziJxZbnQ,,Interpretation1_direction,only_old,,
Skuleskogen.Stridbeck.2026,gMsXPjuoERD1CnZCu4sN,,Interpretation1_direction,only_old,,
PrimerosPinos_Hadad_2016,h0fwW5wuNiOsEE31OVcN,,Interpretation1_direction,only_old,,
Bakony.Kern.2009,hGFOLp5hxrpuUH0bmcz1,,Interpretation1_direction,only_old,,
Soniquera.Morales.2012,hMkCpy5gV2Z0l7Uv98RT,,Interpretation1_direction,only_old,,
JuninPeru1.Humanes-Fuente.2020,hYeWRvWVn3O0eRHPqXx1,,Interpretation1_direction,only_old,,
Altiplano.Morales.2012,hsLfdtBpPXP3yJ7KgOgh,,Interpretation1_direction,only_old,,
CentralMexico.Sthale.2011,iKPzOgCVDjKMID2tufYE,,Interpretation1_direction,only_old,,
BavarianForest.Wilson.2005,iR8dYvLy6ICNBcb59PUi,,Interpretation1_direction,only_old,,
Lom-Janj.An2023,jEAGWWW2H6r3LI9jS0NY,,Interpretation1_direction,only_old,,
RioAlumineOeste.Hadad.2021,mcyX3awYfHnhK4dk07By,,Interpretation1_direction,only_old,,
NorthPatagoniaARAR.Neukom.2011,ms2zGQbIX9IfZrcrvReq,,Interpretation1_direction,only_old,,
Anshupa.Palar.2025,nmpaCCddwDOnHN0UGpNO,,Interpretation1_direction,only_old,,
Ucayali.Humanes-Fuente.2020,nnWKsBJntAPWTbzAYlHa,,Interpretation1_direction,only_old,,
Burabai.Akkemik.2020,nv4Po1B0megxo5reBEDi,,Interpretation1_direction,only_old,,
JuninPeru2.Humanes-Fuente.2020,oF3J0Bf4YMHFPDl2ZcyU,,Interpretation1_direction,only_old,,
NegroRiver.Wang.2025,uG1ksrUrRTz2xGYcS9yG,,Interpretation1_direction,only_old,,
EnglandWales.Loader.2020,vPMBa9uShpLXDd0n1Ske,,Interpretation1_direction,only_old,,
KellyLake.Broadman.2022,vzmYOOfD62zpcH4hvL2e,,Interpretation1_direction,only_old,,
Poprad.Bueantgen.2010,wmpCMuEp7vLkKNWMzVKf,,Interpretation1_direction,only_old,,
RioAgrio_HADAD_2016,yD2KOnpy6EzR228n47CO,,Interpretation1_direction,only_old,,
EasternEquatorialAmazon.GranatoSouza.2018,1BVULOfms9ukbUckkUoB,,Interpretation1_scope,only_old,,
BAP82-30BC.Harris.2025,1X5Um4RLaubaHJ4NeTQH,,Interpretation1_scope,only_old,,
NeuquenRiver.Mundo.2012,38YflFKxWz6CVSloNL0D,,Interpretation1_scope,only_old,,
ElJunco.Zhang.2014,5E6SEDAAEpI4Llv1TdfK,,Interpretation1_scope,only_old,,
ElJunco.Conroy.2008,7SumlqQmOTxvlEdbkmqk,,Interpretation1_scope,only_old,,
Palmyra.Sanchez.2020,7cMQD22Jg12wquYlnbvY,,Interpretation1_scope,only_old,,
EasternAmazonBasin.GuimaraesPereira.2025,8inVEw46fQ9vtT4t0roY,,Interpretation1_scope,only_old,,
MainRegion.Land.2019,9nvT9at1SMGIdevcHk0O,,Interpretation1_scope,only_old,,
Pomamanta.Rodriguez-Morata_2025,AYOtiRg3FBRvGBVc4bnu,,Interpretation1_scope,only_old,,
Smolikas.Esper.2021,AyQ5EC0YJnjd2ZPmT8pf,,Interpretation1_scope,only_old,,
Weinviertel.Karanitsch-Ackerl.2019,B3XLnbFojPvjvetUJ1WI,,Interpretation1_scope,only_old,,
SouthernAmazonBasin.Lopez.2017,BZ7buHntr34jW2NrrpZp,,Interpretation1_scope,only_old,,
Corsica.Esper.2022,CDvBphC8WVyUJecM95Z9,,Interpretation1_scope,only_old,,
Track,DQNXPoAMzaxQBUgeP5Jm,,Interpretation1_scope,only_old,,
Atlas.Esper.2007,E0gUHg8jrcrhgjzYMxX1,,Interpretation1_scope,only_old,,
InnValley.Oberhuber.2002,EYQVUivPyBfwbAKhry7C,,Interpretation1_scope,only_old,,
WCyprus.Griggs.2013,EzLImvSGlpKmY5xWxxCW,,Interpretation1_scope,only_old,,
Vietnam.Buckley.2010,FMJhUM9g564hj0yTTgqX,,Interpretation1_scope,only_old,,
NorthernPatagonia.Hadad.2021,I04f8Loq1VFyNj4uMcE8,,Interpretation1_scope,only_old,,
TacuaremboRiver.Lucas.2022,ITMvPnOqpSLCtJJvem1T,,Interpretation1_scope,only_old,,
NETurkey.MartinBenito.2016,JtV9mZbr5sohKxrzTZNd,,Interpretation1_scope,only_old,,
Caquellas.Morales.20121,JzEFTgw9gntS1qQZI676,,Interpretation1_scope,only_old,,
EsternAmazon.Granato-Souza.2020,K3drH0wQ5GyqtKk3XkAt,,Interpretation1_scope,only_old,,
Guallatire.Morales.2012,L60tah8OOGt9k5gt73Bo,,Interpretation1_scope,only_old,,
AguadeNieves.Humanes-Fuente.2020,L6tQfyYkjCveguv4Z4px,,Interpretation1_scope,only_old,,
Fanning.Sanchez.2020,LhxL2dEkeaXxA9ID0sRh,,Interpretation1_scope,only_old,,
NightcliffReef.Patterson.2023,LsIr2FsjrdSTxXYQIZGS,,Interpretation1_scope,only_old,,
Uturunco.Morales.2012,McwW73N6k9wItpjA5tkM,,Interpretation1_scope,only_old,,
Queniza.Morales.2012,Qc0zA4vIJhqzrl3jkNUH,,Interpretation1_scope,only_old,,
Zimbawe.Therrell.2006,RVlLKqVsiYDDwmvtUpMb,,Interpretation1_scope,only_old,,
Laduo.Cai.2026,RqKABxIfMRl9GIfyHjEl,,Interpretation1_scope,only_old,,
Rewalsar.Singh.2020,SVkYdQjui87HzAxHG2cd,,Interpretation1_scope,only_old,,
LakeBarrine.Sun.2023,TxHiWEzA0lRX5gQydgvo,,Interpretation1_scope,only_old,,
CentralAlps.Arosio.2025,U1A5uFuPCLBvVJkPIO19,,Interpretation1_scope,only_old,,
AndesPeru.Humanes-Fuente.2020,UAMrwlkobiRs63dSP3U2,,Interpretation1_scope,only_old,,
Kongtong.Fang.2012,W3PFPpYRUSmmRzSDrRDK,,Interpretation1_scope,only_old,,
Surire.Morales.2012,WFI0jK00NPzbCc2u0GUl,,Interpretation1_scope,only_old,,
BAM80-E17.Harris.2025,WIExJgJF9RYbv9PD3526,,Interpretation1_scope,only_old,,
NAegean.Griggs.2007,WXkkK0eoYhSlmu1b38At,,Interpretation1_scope,only_old,,
CarreriMalal_Hadad_2016,WYUqfF5h2lZ6j1GceYtb,,Interpretation1_scope,only_old,,
Alumine.Hadad.2021,XXDkfEIe0P1eDbElrseH,,Interpretation1_scope,only_old,,
Rebolledo.Hadad.2021,Xfmam0aYGrXCZhlDxgaV,,Interpretation1_scope,only_old,,
Domogled.Levanic.2013,XrzQ4hBZRNdyEXmV2oNK,,Interpretation1_scope,only_old,,
NegroRiver.Lucas.2022,ZHCLH4D6MaQ0xDKx2HK9,,Interpretation1_scope,only_old,,
Shilloi.Yadav.2022,aMaSE3JRpeFKjYNL2aej,,Interpretation1_scope,only_old,,
Fsabaya.Morales.2012,aiLdrtt9pSVUbjKwLJfU,,Interpretation1_scope,only_old,,
Muna.Evans.2026,aiNZzgaMvwfDPQAitizs,,Interpretation1_scope,only_old,,
Zaca.Kirby.2014,bLfvaX6A3qLMSB7jzFI4,,Interpretation1_scope,only_old,,
Olympus.Klesse.2015,bsZdDyCIuO43a7xpGef1,,Interpretation1_scope,only_old,,
SJordan.Touchan.1999,c5UCHFsAYIpGziJxZbnQ,,Interpretation1_scope,only_old,,
Skuleskogen.Stridbeck.2026,gMsXPjuoERD1CnZCu4sN,,Interpretation1_scope,only_old,,
PrimerosPinos_Hadad_2016,h0fwW5wuNiOsEE31OVcN,,Interpretation1_scope,only_old,,
Bakony.Kern.2009,hGFOLp5hxrpuUH0bmcz1,,Interpretation1_scope,only_old,,
Soniquera.Morales.2012,hMkCpy5gV2Z0l7Uv98RT,,Interpretation1_scope,only_old,,
JuninPeru1.Humanes-Fuente.2020,hYeWRvWVn3O0eRHPqXx1,,Interpretation1_scope,only_old,,
Altiplano.Morales.2012,hsLfdtBpPXP3yJ7KgOgh,,Interpretation1_scope,only_old,,
CentralMexico.Sthale.2011,iKPzOgCVDjKMID2tufYE,,Interpretation1_scope,only_old,,
BavarianForest.Wilson.2005,iR8dYvLy6ICNBcb59PUi,,Interpretation1_scope,only_old,,
Lom-Janj.An2023,jEAGWWW2H6r3LI9jS0NY,,Interpretation1_scope,only_old,,
RioAlumineOeste.Hadad.2021,mcyX3awYfHnhK4dk07By,,Interpretation1_scope,only_old,,
NorthPatagoniaARAR.Neukom.2011,ms2zGQbIX9IfZrcrvReq,,Interpretation1_scope,only_old,,
Anshupa.Palar.2025,nmpaCCddwDOnHN0UGpNO,,Interpretation1_scope,only_old,,
Ucayali.Humanes-Fuente.2020,nnWKsBJntAPWTbzAYlHa,,Interpretation1_scope,only_old,,
Burabai.Akkemik.2020,nv4Po1B0megxo5reBEDi,,Interpretation1_scope,only_old,,
JuninPeru2.Humanes-Fuente.2020,oF3J0Bf4YMHFPDl2ZcyU,,Interpretation1_scope,only_old,,
NegroRiver.Wang.2025,uG1ksrUrRTz2xGYcS9yG,,Interpretation1_scope,only_old,,
EnglandWales.Loader.2020,vPMBa9uShpLXDd0n1Ske,,Interpretation1_scope,only_old,,
KellyLake.Broadman.2022,vzmYOOfD62zpcH4hvL2e,,Interpretation1_scope,only_old,,
Poprad.Bueantgen.2010,wmpCMuEp7vLkKNWMzVKf,,Interpretation1_scope,only_old,,
RioAgrio_HADAD_2016,yD2KOnpy6EzR228n47CO,,Interpretation1_scope,only_old,,
EasternEquatorialAmazon.GranatoSouza.2018,1BVULOfms9ukbUckkUoB,,Interpretation1_variableDetail,only_old,,
BAP82-30BC.Harris.2025,1X5Um4RLaubaHJ4NeTQH,,Interpretation1_variableDetail,only_old,,
NeuquenRiver.Mundo.2012,38YflFKxWz6CVSloNL0D,,Interpretation1_variableDetail,only_old,,
ElJunco.Zhang.2014,5E6SEDAAEpI4Llv1TdfK,,Interpretation1_variableDetail,only_old,,
ElJunco.Conroy.2008,7SumlqQmOTxvlEdbkmqk,,Interpretation1_variableDetail,only_old,,
Palmyra.Sanchez.2020,7cMQD22Jg12wquYlnbvY,,Interpretation1_variableDetail,only_old,,
EasternAmazonBasin.GuimaraesPereira.2025,8inVEw46fQ9vtT4t0roY,,Interpretation1_variableDetail,only_old,,
MainRegion.Land.2019,9nvT9at1SMGIdevcHk0O,,Interpretation1_variableDetail,only_old,,
Pomamanta.Rodriguez-Morata_2025,AYOtiRg3FBRvGBVc4bnu,,Interpretation1_variableDetail,only_old,,
Smolikas.Esper.2021,AyQ5EC0YJnjd2ZPmT8pf,,Interpretation1_variableDetail,only_old,,
Weinviertel.Karanitsch-Ackerl.2019,B3XLnbFojPvjvetUJ1WI,,Interpretation1_variableDetail,only_old,,
SouthernAmazonBasin.Lopez.2017,BZ7buHntr34jW2NrrpZp,,Interpretation1_variableDetail,only_old,,
Corsica.Esper.2022,CDvBphC8WVyUJecM95Z9,,Interpretation1_variableDetail,only_old,,
Track,DQNXPoAMzaxQBUgeP5Jm,,Interpretation1_variableDetail,only_old,,
Atlas.Esper.2007,E0gUHg8jrcrhgjzYMxX1,,Interpretation1_variableDetail,only_old,,
InnValley.Oberhuber.2002,EYQVUivPyBfwbAKhry7C,,Interpretation1_variableDetail,only_old,,
WCyprus.Griggs.2013,EzLImvSGlpKmY5xWxxCW,,Interpretation1_variableDetail,only_old,,
Vietnam.Buckley.2010,FMJhUM9g564hj0yTTgqX,,Interpretation1_variableDetail,only_old,,
NorthernPatagonia.Hadad.2021,I04f8Loq1VFyNj4uMcE8,,Interpretation1_variableDetail,only_old,,
TacuaremboRiver.Lucas.2022,ITMvPnOqpSLCtJJvem1T,,Interpretation1_variableDetail,only_old,,
NETurkey.MartinBenito.2016,JtV9mZbr5sohKxrzTZNd,,Interpretation1_variableDetail,only_old,,
Caquellas.Morales.20121,JzEFTgw9gntS1qQZI676,,Interpretation1_variableDetail,only_old,,
EsternAmazon.Granato-Souza.2020,K3drH0wQ5GyqtKk3XkAt,,Interpretation1_variableDetail,only_old,,
Guallatire.Morales.2012,L60tah8OOGt9k5gt73Bo,,Interpretation1_variableDetail,only_old,,
AguadeNieves.Humanes-Fuente.2020,L6tQfyYkjCveguv4Z4px,,Interpretation1_variableDetail,only_old,,
Fanning.Sanchez.2020,LhxL2dEkeaXxA9ID0sRh,,Interpretation1_variableDetail,only_old,,
NightcliffReef.Patterson.2023,LsIr2FsjrdSTxXYQIZGS,,Interpretation1_variableDetail,only_old,,
Uturunco.Morales.2012,McwW73N6k9wItpjA5tkM,,Interpretation1_variableDetail,only_old,,
Queniza.Morales.2012,Qc0zA4vIJhqzrl3jkNUH,,Interpretation1_variableDetail,only_old,,
Zimbawe.Therrell.2006,RVlLKqVsiYDDwmvtUpMb,,Interpretation1_variableDetail,only_old,,
Laduo.Cai.2026,RqKABxIfMRl9GIfyHjEl,,Interpretation1_variableDetail,only_old,,
Rewalsar.Singh.2020,SVkYdQjui87HzAxHG2cd,,Interpretation1_variableDetail,only_old,,
LakeBarrine.Sun.2023,TxHiWEzA0lRX5gQydgvo,,Interpretation1_variableDetail,only_old,,
CentralAlps.Arosio.2025,U1A5uFuPCLBvVJkPIO19,,Interpretation1_variableDetail,only_old,,
AndesPeru.Humanes-Fuente.2020,UAMrwlkobiRs63dSP3U2,,Interpretation1_variableDetail,only_old,,
Kongtong.Fang.2012,W3PFPpYRUSmmRzSDrRDK,,Interpretation1_variableDetail,only_old,,
Surire.Morales.2012,WFI0jK00NPzbCc2u0GUl,,Interpretation1_variableDetail,only_old,,
BAM80-E17.Harris.2025,WIExJgJF9RYbv9PD3526,,Interpretation1_variableDetail,only_old,,
NAegean.Griggs.2007,WXkkK0eoYhSlmu1b38At,,Interpretation1_variableDetail,only_old,,
CarreriMalal_Hadad_2016,WYUqfF5h2lZ6j1GceYtb,,Interpretation1_variableDetail,only_old,,
Alumine.Hadad.2021,XXDkfEIe0P1eDbElrseH,,Interpretation1_variableDetail,only_old,,
Rebolledo.Hadad.2021,Xfmam0aYGrXCZhlDxgaV,,Interpretation1_variableDetail,only_old,,
Domogled.Levanic.2013,XrzQ4hBZRNdyEXmV2oNK,,Interpretation1_variableDetail,only_old,,
NegroRiver.Lucas.2022,ZHCLH4D6MaQ0xDKx2HK9,,Interpretation1_variableDetail,only_old,,
Shilloi.Yadav.2022,aMaSE3JRpeFKjYNL2aej,,Interpretation1_variableDetail,only_old,,
Fsabaya.Morales.2012,aiLdrtt9pSVUbjKwLJfU,,Interpretation1_variableDetail,only_old,,
Muna.Evans.2026,aiNZzgaMvwfDPQAitizs,,Interpretation1_variableDetail,only_old,,
Zaca.Kirby.2014,bLfvaX6A3qLMSB7jzFI4,,Interpretation1_variableDetail,only_old,,
Olympus.Klesse.2015,bsZdDyCIuO43a7xpGef1,,Interpretation1_variableDetail,only_old,,
SJordan.Touchan.1999,c5UCHFsAYIpGziJxZbnQ,,Interpretation1_variableDetail,only_old,,
Skuleskogen.Stridbeck.2026,gMsXPjuoERD1CnZCu4sN,,Interpretation1_variableDetail,only_old,,
PrimerosPinos_Hadad_2016,h0fwW5wuNiOsEE31OVcN,,Interpretation1_variableDetail,only_old,,
Bakony.Kern.2009,hGFOLp5hxrpuUH0bmcz1,,Interpretation1_variableDetail,only_old,,
Soniquera.Morales.2012,hMkCpy5gV2Z0l7Uv98RT,,Interpretation1_variableDetail,only_old,,
JuninPeru1.Humanes-Fuente.2020,hYeWRvWVn3O0eRHPqXx1,,Interpretation1_variableDetail,only_old,,
Altiplano.Morales.2012,hsLfdtBpPXP3yJ7KgOgh,,Interpretation1_variableDetail,only_old,,
CentralMexico.Sthale.2011,iKPzOgCVDjKMID2tufYE,,Interpretation1_variableDetail,only_old,,
BavarianForest.Wilson.2005,iR8dYvLy6ICNBcb59PUi,,Interpretation1_variableDetail,only_old,,
Lom-Janj.An2023,jEAGWWW2H6r3LI9jS0NY,,Interpretation1_variableDetail,only_old,,
RioAlumineOeste.Hadad.2021,mcyX3awYfHnhK4dk07By,,Interpretation1_variableDetail,only_old,,
NorthPatagoniaARAR.Neukom.2011,ms2zGQbIX9IfZrcrvReq,,Interpretation1_variableDetail,only_old,,
Anshupa.Palar.2025,nmpaCCddwDOnHN0UGpNO,,Interpretation1_variableDetail,only_old,,
Ucayali.Humanes-Fuente.2020,nnWKsBJntAPWTbzAYlHa,,Interpretation1_variableDetail,only_old,,
Burabai.Akkemik.2020,nv4Po1B0megxo5reBEDi,,Interpretation1_variableDetail,only_old,,
JuninPeru2.Humanes-Fuente.2020,oF3J0Bf4YMHFPDl2ZcyU,,Interpretation1_variableDetail,only_old,,
NegroRiver.Wang.2025,uG1ksrUrRTz2xGYcS9yG,,Interpretation1_variableDetail,only_old,,
EnglandWales.Loader.2020,vPMBa9uShpLXDd0n1Ske,,Interpretation1_variableDetail,only_old,,
KellyLake.Broadman.2022,vzmYOOfD62zpcH4hvL2e,,Interpretation1_variableDetail,only_old,,
Poprad.Bueantgen.2010,wmpCMuEp7vLkKNWMzVKf,,Interpretation1_variableDetail,only_old,,
RioAgrio_HADAD_2016,yD2KOnpy6EzR228n47CO,,Interpretation1_variableDetail,only_old,,
IC13ST91,06PTo0DxCCZDEczDmxPA,,environmentInterpretation1_direction,only_old,positive,
CO13CAHN,0A4gJmwiV7eKAcUvNN55,,environmentInterpretation1_direction,only_old,negative,
MS07MMNP,0YWICEiNRG1n0Lyc2fRc,,environmentInterpretation1_direction,only_old,negative,
CO96QUVA,0n4u7XGKeugICSOLYJzf,,environmentInterpretation1_direction,only_old,negative,
IC13ST15,1DWs2gnh99KGalQd9aWW,,environmentInterpretation1_direction,only_old,positive,
CO07CAFR,1JzIzVdjD9HE8ikFs6gW,,environmentInterpretation1_direction,only_old,positive,
MS12CCCH,1XGGFs6rrfWnVNmz6Crr,,environmentInterpretation1_direction,only_old,positive,
CO99LICL,1c4QWzt3GtrP1evJglnb,,environmentInterpretation1_direction,only_old,negative,
IC00OE21,1jRjwDoo99ygzSLrMQoH,,environmentInterpretation1_direction,only_old,positive,
MS07RCNA,1l9Y0RgTt2Iu1wOpkYYe,,environmentInterpretation1_direction,only_old,negative,
IC00OE16,2CRnCGGu19MMrX421teH,,environmentInterpretation1_direction,only_old,positive,
IC99IS89,2HrRbdcO4giefmQImWUK,,environmentInterpretation1_direction,only_old,positive,
SP13SUSA,2L0o7Ipf4JlnIDp3prIQ,,environmentInterpretation1_direction,only_old,positive,
CO14CABT,2bMIZpJQr5xePS075xL8,,environmentInterpretation1_direction,only_old,positive,
LS15BHAL,3OSsm6dHQC9G22eiWyHd,,environmentInterpretation1_direction,only_old,negative,
IC13ST22,4MMoOO8VeYC2ICO1sjzw,,environmentInterpretation1_direction,only_old,positive,
CO14ZIHO,4Zn8Y4l0vbrkiQiQJkeC,,environmentInterpretation1_direction,only_old,negative,
CO03CHBU,4eKXrgFThelRgVWLxd0K,,environmentInterpretation1_direction,only_old,positive,
LS13STEL,4gKGCCfsqyf8TmVGIulj,,environmentInterpretation1_direction,only_old,negative,
CO99GUMI,4ytGPXH6ewqHAtNVmTaq,,environmentInterpretation1_direction,only_old,negative,
IC13PALD,5TJCh5cATYd9ENy5GKf5,,environmentInterpretation1_direction,only_old,positive,
IC06KAS1,5mEdIRnYGnz6bco2xqLz,,environmentInterpretation1_direction,only_old,positive,
LS12ANBI,5wD23ne0CEAt7SzgnO3J,,environmentInterpretation1_direction,only_old,positive,
IC02GR05,6Bkva3oByLKIOyet0gVc,,environmentInterpretation1_direction,only_old,positive,
LS99CUVA,6b2IjC8xcwhkBU3UVYoi,,environmentInterpretation1_direction,only_old,negative,
CO12GOVA,6iQeJsjOAoS8QW2JSoeT,,environmentInterpretation1_direction,only_old,positive,
IC17KOEL,6lYiXCN3Eu7Xu4NkIXFH,,environmentInterpretation1_direction,only_old,positive,
TR07RECA,6nHzeIAXoyT3cj8Ty99A,,environmentInterpretation1_direction,only_old,positive,
TR10ANMO,6wr3ZFJqxpHfVZglVqox,,environmentInterpretation1_direction,only_old,positive,
IC13ST21,7D3XV1ftG6ZQK7aGreiK,,environmentInterpretation1_direction,only_old,positive,
IC09VICC,7RPcK2E3LwPQBc9L1O0O,,environmentInterpretation1_direction,only_old,positive,
IC96ISE9,7VCT8B2D1KJlytnGfF9L,,environmentInterpretation1_direction,only_old,positive,
IC10VIP3,7j3JqxvxsfC5pqOVnaSM,,environmentInterpretation1_direction,only_old,positive,
IC10VIP2,7kV3kFWpbay1WYAzvXmD,,environmentInterpretation1_direction,only_old,positive,
CO05KUBE,873EkNZdP2vfB7zEPWsW,,environmentInterpretation1_direction,only_old,negative,
CO94LISE,8EZrsxy7Q2BRKkNZwt81,,environmentInterpretation1_direction,only_old,positive,
TR12BECO,8qVR70iC31ZetVkpTSfE,,environmentInterpretation1_direction,only_old,positive,
LS07ANMA,9FdG72JlSsXxXoXXpOhE,,environmentInterpretation1_direction,only_old,negative,
IC05ISAU,9KWvwHqHL9yD8HPKuurO,,environmentInterpretation1_direction,only_old,positive,
IC08THGZ,9YIpJx1h3XG6XfXwBhqR,,environmentInterpretation1_direction,only_old,positive,
LS15DOSA,9dCvb7un7yim06OmoNjJ,,environmentInterpretation1_direction,only_old,negative,
SP12FOAT,AOBAbHAwfVw1qAqAzaGE,,environmentInterpretation1_direction,only_old,positive,
IC16WE27,AqZnxntnDcACVNpwEeBq,,environmentInterpretation1_direction,only_old,positive,
CO98SWPR,AxKSyUkpl8U5x9RbApf4,,environmentInterpretation1_direction,only_old,positive,
IC09KAD3,B6pCttsCzPnPsrLI2GNz,,environmentInterpretation1_direction,only_old,positive,
TR12SAMU,B9haOeIr3qeK8wIiHHfI,,environmentInterpretation1_direction,only_old,negative,
IC08VI79,BLvOe16MMifbxApVJ52E,,environmentInterpretation1_direction,only_old,positive,
IC95FI87,CKntJjdu9ZwChJkOK3rK,,environmentInterpretation1_direction,only_old,positive,
MS99LWSC,CZyp1kdeNTeMJ0K8AX6P,,environmentInterpretation1_direction,only_old,negative,
TR15YONW,Cb5zgYWpcc9WdcE1cHmt,,environmentInterpretation1_direction,only_old,positive,
CO14CATI,CcxbQb2LQAemTaklTDp8,,environmentInterpretation1_direction,only_old,positive,
IC02GR07,Ch8UMmeq6MNzpLurAIHx,,environmentInterpretation1_direction,only_old,positive,
IC08VI84,Ct0U6MSqcLYPogvALWRw,,environmentInterpretation1_direction,only_old,positive,
IC16WENG,DLtLlTPGpI1y0x6xrIjd,,environmentInterpretation1_direction,only_old,positive,
LS05ANJE,Dd3xWVBBzdNfjXIg5x6h,,environmentInterpretation1_direction,only_old,positive,
