file,key,value,disposition,remove
Alumine.Hadad.2021.lpd,Interpretation1_variableDetail,,empty,TRUE
AndesPeru.Humanes-Fuente.2020.lpd,Interpretation1_direction,,empty,TRUE
AndesPeru.Humanes-Fuente.2020.lpd,Interpretation1_scope,,empty,TRUE
AndesPeru.Humanes-Fuente.2020.lpd,Interpretation1_variableDetail,,empty,TRUE
Anshupa.Palar.2025.lpd,Interpretation1_direction,,empty,TRUE
Anshupa.Palar.2025.lpd,Interpretation1_scope,,empty,TRUE
Anshupa.Palar.2025.lpd,Interpretation1_variableDetail,,empty,TRUE
AS05GUA01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
AS05GUA01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Atlas.Esper.2007.lpd,Interpretation1_direction,,empty,TRUE
Atlas.Esper.2007.lpd,Interpretation1_scope,,empty,TRUE
Atlas.Esper.2007.lpd,Interpretation1_variableDetail,,empty,TRUE
Attacave.Niggemann.2003.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Attacave.Niggemann.2003.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Aus-MarxUpperSnowy.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Aus-MarxUpperSnowy.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BA04FIJ01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BA04FIJ01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BA04FIJ02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BA04FIJ02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Baeg-nyongcave.K..2017.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Baeg-nyongcave.K..2017.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Bakony.Kern.2009.lpd,Interpretation1_direction,,empty,TRUE
Bakony.Kern.2009.lpd,Interpretation1_scope,,empty,TRUE
Bakony.Kern.2009.lpd,Interpretation1_variableDetail,,empty,TRUE
BAM80-E17.Harris.2025.lpd,Interpretation1_direction,,empty,TRUE
BAM80-E17.Harris.2025.lpd,Interpretation1_scope,,empty,TRUE
BAM80-E17.Harris.2025.lpd,Interpretation1_variableDetail,,empty,TRUE
BAP82-30BC.Harris.2025.lpd,Interpretation1_direction,,empty,TRUE
BAP82-30BC.Harris.2025.lpd,Interpretation1_scope,,empty,TRUE
BAP82-30BC.Harris.2025.lpd,Interpretation1_variableDetail,,empty,TRUE
Basin.Gajewski.1988.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Basin.Gajewski.1988.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BavarianForest.Wilson.2005.lpd,Interpretation1_direction,,empty,TRUE
BavarianForest.Wilson.2005.lpd,Interpretation1_scope,,empty,TRUE
BavarianForest.Wilson.2005.lpd,Interpretation1_variableDetail,,empty,TRUE
BeaverLake.Schmieder.2011.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BeaverLake.Schmieder.2011.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BO14HTI01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BO14HTI01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BO14HTI02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BO14HTI02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BO99MOO01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BO99MOO01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Botuvercave.Bernal.2016.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Botuvercave.Bernal.2016.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BR19RED01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BR19RED01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BucadellaRenella.Drysdale.2006.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BucadellaRenella.Drysdale.2006.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
BukitAssamcave.Carolin.2013.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BukitAssamcave.Carolin.2013.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Bunkercave.Fohlmeister.2012.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Bunkercave.Fohlmeister.2012.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Burabai.Akkemik.2020.lpd,Interpretation1_direction,,empty,TRUE
Burabai.Akkemik.2020.lpd,Interpretation1_scope,,empty,TRUE
Burabai.Akkemik.2020.lpd,Interpretation1_variableDetail,,empty,TRUE
BuracaGloriosa.Denniston.2017.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
BuracaGloriosa.Denniston.2017.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA07FLI01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA07FLI01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA13DIA01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA13DIA01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA13PEL01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA13PEL01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA13SAP01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA13SAP01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA13TUR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA13TUR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA14BUT01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA14BUT01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CA14TIM01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CA14TIM01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Caquellas.Morales.20121.lpd,Interpretation1_direction,,empty,TRUE
Caquellas.Morales.20121.lpd,Interpretation1_scope,,empty,TRUE
Caquellas.Morales.20121.lpd,Interpretation1_variableDetail,,empty,TRUE
CarreriMalal_Hadad_2016.lpd,Interpretation1_direction,,empty,TRUE
CarreriMalal_Hadad_2016.lpd,Interpretation1_scope,,empty,TRUE
CarreriMalal_Hadad_2016.lpd,Interpretation1_variableDetail,,empty,TRUE
CentralAlps.Arosio.2025.lpd,Interpretation1_direction,,empty,TRUE
CentralAlps.Arosio.2025.lpd,Interpretation1_scope,,empty,TRUE
CentralAlps.Arosio.2025.lpd,Interpretation1_variableDetail,,empty,TRUE
CentralMexico.Sthale.2011.lpd,Interpretation1_direction,,empty,TRUE
CentralMexico.Sthale.2011.lpd,Interpretation1_scope,,empty,TRUE
CentralMexico.Sthale.2011.lpd,Interpretation1_variableDetail,,empty,TRUE
CH03BUN01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CH03BUN01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CH03LOM01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CH03LOM01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CH97BVB01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CH97BVB01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CH98PIR01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CH98PIR01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Chaaracave.AitBrahim.2018.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Chaaracave.AitBrahim.2018.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
Chauvin.Laird.2003.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
Chauvin.Laird.2003.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
ClelandLake.Steinman.2016.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
ClelandLake.Steinman.2016.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO00COKY.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO00COKY.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO00COKY.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO00COKY.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO00MAL01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO00MAL01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO00URMA.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO00URMA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO00URMA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO00URMA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO01TUNG.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO01TUNG.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO01TUNG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO01TUNG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO02KUBE.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO02KUBE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO02KUBE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO02KUBE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO03CHBA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO03CHBU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03COPM.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO03COPM.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO03COPM.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03COPM.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL01.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL01.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL02.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL02.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL03.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL03.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL04.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL04.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL05.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL05.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL06.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL06.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL07.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL07.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL08.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL08.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL09.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL09.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO03PAL10.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO03PAL10.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04BAFI.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO04BAFI.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO04BAFI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04BAFI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04KIVA.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO04KIVA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO04KIVA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04KIVA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04LIFI.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO04LIFI.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO04LIFI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04LIFI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04LIRA.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO04LIRA.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO04LIRA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04LIRA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO04MGNG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO04PFCH.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04PFRE.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO04PFRE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO04PFRE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04PFRE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO04ZIMG.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO04ZIMG.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO04ZIMG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO04ZIMG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO05ASGU.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO05ASGU.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO05ASGU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO05ASGU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO05KUBE.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO05KUBE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO05KUBE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO05KUBE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO06DATZ.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO06DATZ.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO06DATZ.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO06DATZ.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO06LIFI.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO06LIFI.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO06LIFI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO06LIFI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO06MOTO.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO06MOTO.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO06MOTO.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO06MOTO.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO06QUNG.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO06QUNG.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO06QUNG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO06QUNG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation1_seasonality,Annual,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO07CAFR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO08ABSU.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO08ABSU.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO08ABSU.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO08ABSU.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO08GOBE.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO08GOBE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO08GOBE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO08GOBE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO08HEVE.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO08HEVE.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO08HEVE.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO08HEVE.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO08KIPR.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO08KIPR.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO08KIPR.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO08KIPR.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO09NAKY.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO09NAKY.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO09NAKY.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO09NAKY.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO09NUTB.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO09NUTB.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO09NUTB.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO09NUTB.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO09NUTB.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO10HEIG.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO10HEIG.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO10HEIG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO10HEIG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO11NUPM.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO11NUPM.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO11NUPM.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO11NUPM.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO12GOVA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO13CABL.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO13CABL.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO13CABL.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO13CABL.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO13CAHN.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO13CAHN.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO13CAHN.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO13CAHN.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO13COTB.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO13COTB.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO13COTB.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO13COTB.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO13COXM.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO13COXM.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
CO13COXM.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO13COXM.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO13HENG.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO14CABT.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO14CABT.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO14CABT.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO14CABT.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO14CABT.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO14CATI.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO14CATI.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO14CATI.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO14CATI.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO14CATI.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation1_variable,seawaterIsotope,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation1_direction,positive,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation1_seasonality,subannual,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation1_interpretationApplies,NA,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation2_variable,temperature,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation2_direction,negative,duplicate,TRUE
CO14OSPA.lpd,environmentInterpretation2_interpretationApplies,NA,duplicate,TRUE
CO14WUCL.lpd,environmentInterpretation1_variable,sea surface temperature,restatement,TRUE
CO14WUCL.lpd,environmentInterpretation1_direction,negative,duplicate,TRUE
