file,dataSetName,datasetId,block,paleo,table,column,variableName,TSid,error,claim_dataSetName,claim_datasetId,action,reason,new_TSid
31Dpt.Frezzotti.2007.lpd,31Dpt ice core snow accumulation rate,,paleoData,1,1,1,time,WEB-8fe9b-5b6a-41db-a655-797f2,,,,keep,"new TSid, unique",WEB-8fe9b-5b6a-41db-a655-797f2
31Dpt.Frezzotti.2007.lpd,31Dpt ice core snow accumulation rate,,paleoData,1,1,2,accumulation,WEB-4d68e-39d9-459a-90a9-65960,,,,keep,"new TSid, unique",WEB-4d68e-39d9-459a-90a9-65960
Albemarle.Stahle.2013.lpd,Albemarle.Stahle.2013,,paleoData,1,1,1,year,WEB-b84e1-b127-457d-98c2-d4166,,,,keep,"new TSid, unique",WEB-b84e1-b127-457d-98c2-d4166
Albemarle.Stahle.2013.lpd,Albemarle.Stahle.2013,,paleoData,1,1,2,Palmer Hydrological Drought IndeX,WEB-7bde1-2172-4578-91c7-0b419,,,,keep,"new TSid, unique",WEB-7bde1-2172-4578-91c7-0b419
Andalusia.Rodrigo.1999.lpd,Andalusia.Rodrigo.1999,,paleoData,1,1,1,age,,,,,mint,no TSid on the incoming column,Rxz3xcNlzLM9Rmpnf
Andalusia.Rodrigo.1999.lpd,Andalusia.Rodrigo.1999,,paleoData,1,1,2,DecJanFeb precipitation index,,,,,mint,no TSid on the incoming column,RIwI5qxgOaqZXcQ4Q
Andalusia.Rodrigo.1999.lpd,Andalusia.Rodrigo.1999,,paleoData,1,1,3,MarAprMay precipitation index,WEB-8f319121-23e2-40f7-9fa8-20612ce35301,,,,remint,TSid repeated across submissions; template reuse,R5p0ZlUQV7X6TAqFH
Andalusia.Rodrigo.1999.lpd,Andalusia.Rodrigo.1999,,paleoData,1,1,4,JunJulAug precipitation index,WEB-03cbb360-5715-48ab-b504-58943748e420,,,,remint,TSid repeated across submissions; template reuse,RoFNVSU4aAGJlOu1G
Andalusia.Rodrigo.1999.lpd,Andalusia.Rodrigo.1999,,paleoData,1,1,5,SepOctNov precipitation index,WEB-b21732dd-f451-41d2-bf67-44ad58564406,,,,keep,"new TSid, unique",WEB-b21732dd-f451-41d2-bf67-44ad58564406
Apalachicola.Pederson.2012.lpd,Apalachicola.Pederson.2012,,paleoData,1,1,1,year,WEB-b76bd-2b91-4642-a06d-fb42b,,,,keep,"new TSid, unique",WEB-b76bd-2b91-4642-a06d-fb42b
Apalachicola.Pederson.2012.lpd,Apalachicola.Pederson.2012,,paleoData,1,1,2,PDSI,WEB-514ff-cea5-42c3-bc93-ea0b5,,,,keep,"new TSid, unique",WEB-514ff-cea5-42c3-bc93-ea0b5
BalkanPenunsila.Klippel.2018.lpd,BalkanPenunsila.Klippel.2018,,paleoData,1,1,1,age,,,,,mint,no TSid on the incoming column,RbhFvbNSmb1GVGeMV
BalkanPenunsila.Klippel.2018.lpd,BalkanPenunsila.Klippel.2018,,paleoData,1,1,2,drought index,,,,,mint,no TSid on the incoming column,RLpB7Frsrm6FAnHa1
