dataset,blocker,compilations,block,tsid,variableName,units,n_values
LianhuacaveShanxi.Dong.2018,none,NA,chronData,S2LcR3a66yBY3v1,retained,unitless,10
LianhuacaveShanxi.Dong.2018,none,NA,chronData,S2LcR5RGh9IQ0lq,decayConstant,unitless,10
LianhuacaveShanxi.Dong.2018,none,NA,chronData,S2LcR7EnIwtQAyp,age_type,unitless,10
Liebenbergspan.Horowitz.1978,none,NA,paleoData,OLS_Rg27mRowdCX,lakeTrend,unitless,32
LigninLake.Nakagawa.1998,none,NA,chronData,lc-chRNLWjgt6EvJ6yifVN,notes,unitless,4
LiivjarveBog.Koff.1990,none,NA,chronData,lc-chRfZULNw0G6oxhnhhP,notes,unitless,7
LillaGloppsjon.AlmquistJacobson.1994,none,NA,chronData,lc-chR7K4O83fM4SMFhsSU,notes,unitless,12
LilleKjelavatn.Birks.2007,none,NA,chronData,lc-chR6Vj7qPwPKlftBQV2,notes,unitless,6
Lillsjon.author.1111,none,NA,chronData,lc-chRW9HHd5t8uegdMIQa,notes,unitless,4
LilyLake.Brugam.1988,none,NA,chronData,lc-chRxxKwJ2lwyE5qxNHV,notes,unitless,7
LilyLake.Cwynar.1990,none,NA,chronData,lc-chRheifxV4x0hwmeT0P,notes,unitless,15
LilyLake.Flakne.2003,none,NA,chronData,lc-chRqJpwX3f8XnsgXPvw,notes,unitless,6
LilyLake.Hotchkiss.2007,none,NA,chronData,lc-chRhjQxM7LL5FHP0j2Q,notes,unitless,13
LilyLake.Minckley.2007,none,NA,chronData,lc-chRYu5172W2kQb0Ydqa,notes,unitless,7
LilyLake.UmbanhowarJr.2004,none,NA,chronData,lc-chR2QNJc275aY6sASyV,notes,unitless,3
LilyPond.Foster.2002,none,NA,chronData,lc-chRyhMXghk2ZKbZPBBd,materialDated,unitless,8
LilyPond.Foster.2002,none,NA,chronData,lc-chRvPUZwPrjPuDxnmtf,notes,unitless,8
LilyWarwick.Fuller.1998,none,NA,chronData,lc-chRUHDR4x5fMiQnNdGD,labID,unitless,6
LilyWarwick.Fuller.1998,none,NA,chronData,lc-chRjqjJ6u4j45NU8AJA,notes,unitless,6
LilypadLake.Edlund.1996,none,NA,chronData,lc-chR5ygbE05HtOeYi48q,labID,unitless,5
LilypadLake.Edlund.1996,none,NA,chronData,lc-chR3xo7zrnT45raKQlm,materialDated,unitless,5
LilypadLake.Edlund.1996,none,NA,chronData,lc-chRgXULQzA2WOUZxA80,notes,unitless,5
LimaBog.Baker.1992,none,NA,chronData,lc-chRbP1avUU4bp6W1r7i,notes,unitless,8
LimeLake.Steinman.2016,none,NA,chronData,LPD7dd884f2,age_type,NaN,37
Linden.vanderKnaap.1997,none,NA,chronData,lc-chRsFuiw7iqSk0Mjbal,notes,unitless,10
Lindenmoos.Bortenschlager.1984,none,NA,chronData,lc-chRoh96cqYF4VFQuswa,notes,unitless,8
LingdingyangL2.Chen.1994,none,NA,chronData,lc-chR73TtKk10A42o6Mm1,labID,unitless,6
LingdingyangL2.Chen.1994,none,NA,chronData,lc-chRGN67VTXQzO5HbrpG,thickness,cm,6
LingdingyangL2.Chen.1994,none,NA,chronData,lc-chR42pEdmitjm2HkSC5,notes,unitless,6
LingdingyangL2.Chen.1994,none,NA,chronData,lc-chRnMBbgfI4HbD7noTv,depth_top,cm,6
LingdingyangL2.Chen.1994,none,NA,chronData,lc-chRhKCRln1x6cZpHfpf,depth_bottom,cm,6
Lingreville.Billard.1995,none,NA,chronData,cR3BOPdjwhW07zbtON,thickness,cm,3
Lingreville.Billard.1995,none,NA,chronData,cRWCVivh3EYsvSprsm,labID,unitless,3
Lingreville.Billard.1995Legacy,none,NA,chronData,lc-chR9JmYFxX2X9w3pKO3,notes,unitless,5
LinsleyPond.Brugam.1978,none,NA,chronData,lc-chRKlAhKuKf5eb4g5WD,notes,unitless,5
LiptovskyJan.author.1111,none,NA,chronData,lc-chRPOeBlXjyi4H95aHv,notes,unitless,7
Lisi.EPD,none,NA,chronData,cRenKLuokTc3FdOmkY,thickness,cm,3
Lisi.EPD,none,NA,chronData,cRCjRLB7MqV9LHh422,labID,unitless,3
Lisletjonn.Birks.2007,none,NA,chronData,lc-chR4p4grBldZrA2PPGh,notes,unitless,5
LitenCappesjavri.Huntley.2013,none,NA,chronData,lc-chRjs9eR3LGKlZiOxId,notes,unitless,21
Litlvatnet.Bjune.2009,none,NA,chronData,lc-chRyIp1zFNzD46j7WTp,notes,unitless,7
Litochoro.Athanasiadis.1975,none,NA,chronData,lc-chRxCuNYkdpIHKyyOEQ,notes,unitless,3
LittleBassLake.author.1111,none,NA,chronData,lc-chRtqmMagdBt0OlRLld,notes,unitless,6
LittleCheyneCourtWallandmarsh.Waller.1999,none,NA,chronData,lc-chRIzlefcN59nrwekR1,materialDated,unitless,4
LittleLochRoag.Birks.1973,none,NA,chronData,lc-chRrV1BMIp3lIzRGGxs,notes,unitless,6
LittleMirrorLake.Fuller.1998,none,NA,chronData,lc-chRqkKCaEGF2qQ2pE3C,labID,unitless,3
LittleMirrorLake.Fuller.1998,none,NA,chronData,lc-chRzzzRLv9TZKxEnnmP,notes,unitless,3
LittleSaltSpring.Brown.1981,none,NA,chronData,lc-chRxGz8DbKDDFBUo0fj,notes,unitless,12
LittleShingobeeLake.Dean.2011,none,NA,chronData,lc-chRAsinIP6FE2L1R2gg,notes,unitless,20
LittleSwiftLake.Axford.2004,none,NA,chronData,lc-chRdab5scsHcLIfza4z,notes,unitless,10
LittleWilleyPond.Oswald.2018,none,NA,chronData,lc-chRWcerz1SVMB9aE4bL,notes,unitless,7
LittleWillowLake.West.2003,none,NA,chronData,lc-chRV6E5hWA1STfpeKHP,notes,unitless,5
Litzelsee.Rosch.2016,none,NA,chronData,lc-chRCEC7zgb9P3eGXa7A,notes,unitless,29
Liushuwan.Huang.1991,none,NA,chronData,lc-chRR5wxwPWxLCYkfwKh,labID,unitless,3
Liushuwan.Huang.1991,none,NA,chronData,lc-chR2w3Dc5PkwSB6nK6d,thickness,cm,3
Liushuwan.Huang.1991,none,NA,chronData,lc-chRTmiKQ2HF28UClusk,notes,unitless,3
Liushuwan.Huang.1991,none,NA,chronData,lc-chRGLg5q8JD0CnMg00S,depth_top,cm,3
Liushuwan.Huang.1991,none,NA,chronData,lc-chRBx3Vb2s7bQdykRL1,depth_bottom,cm,3
Ljungsjon.Hillden.1979,none,NA,chronData,lc-chRaQE7pajkCaegltJH,notes,unitless,3
LlynCororion.Watkins.2007,none,NA,chronData,lc-chRr7VAYQJ2z9UEeepX,notes,unitless,11
LlynGwernan.Lowe.1989,none,NA,chronData,lc-chRBJAW1P1cbRDJmqRQ,notes,unitless,7
LobbsBog.Fyfe.2004,none,NA,chronData,lc-chRgeoDApPycwJpRVBG,materialDated,unitless,3
LobbsBog.Fyfe.2004,none,NA,chronData,lc-chRFesBHGHnYlnyQUI3,notes,unitless,3
LochAshik.Birks.1983,none,NA,chronData,lc-chRmbxDYo7FGTsaZMCS,notes,unitless,10
LochBuailavalBeag.Fossitt.1996,none,NA,chronData,lc-chRdcG8569pKslzNnnW,notes,unitless,6
LochClair.Pennington.1972,none,NA,chronData,lc-chR3o7qpiC2vThGPaVB,materialDated,unitless,8
LochClair.Pennington.1972,none,NA,chronData,lc-chRteqI47mCPM9WqH4b,notes,unitless,8
LochCleat.Birks.1983,none,NA,chronData,lc-chRJdGSDKwhYHcATkmn,notes,unitless,10
LochEinich.Birks.1975,none,NA,chronData,lc-chRgfgnxZryAjqufhYZ,thickness,cm,4
LochEinich.Birks.1975,none,NA,chronData,lc-chR1bNMDYh60F7uZK9A,notes,unitless,4
LochEinich.Birks.1975,none,NA,chronData,lc-chRO8vMAuPuzBz4BnMB,depth_top,cm,4
LochEinich.Birks.1975,none,NA,chronData,lc-chRWiRSTNDnTXwEogjc,depth_bottom,cm,4
LochLomondRossDubh.Dickson.1978,none,NA,chronData,lc-chRewZ2jUCmgjOGihMs,notes,unitless,13
LochMaree.Birks.1972,none,NA,chronData,lc-chR0SuTZwCD2PA77Vbq,notes,unitless,6
LochSionascaig.Pennington.1977,none,NA,chronData,lc-chRA91z6xAY9C5dpHpm,materialDated,unitless,8
LochaChroisg.Pennington.1973,none,NA,chronData,lc-chRY0LpgAuoKf2icIpP,notes,unitless,3
LochaPhuinnd.Fossitt.1996,none,NA,chronData,lc-chRXMROlgFLdQ2DwZZE,notes,unitless,5
LochanAnDruim.Ranner.2005,none,NA,chronData,lc-chRwHAenkNLCvvL4QWo,notes,unitless,8
LochancoiraGhobhainn.Birks.1973,none,NA,chronData,lc-chR9c5DlM0nUJRRTAp9,notes,unitless,4
LockportGulfSection.Miller.1982,none,NA,chronData,lc-chR5IP49gmtH4uEcW9a,notes,unitless,4
Locmariaquer.Visset.1996,none,NA,chronData,lc-chRvGXaH3z8wFUnIQYM,notes,unitless,5
Loddigsee.Jahns.2007,none,NA,chronData,lc-chR6xJQlYM1KQNLDnX2,notes,unitless,13
LoganInlet.LaCourse.2005,none,NA,chronData,lc-chROSe1iyG68YQ0ALY4,notes,unitless,4
Logne.Barbier.1997,none,NA,chronData,lc-chRlhsXbkH0frOC9K34,notes,unitless,5
Logylet.Bjorck.1979,none,NA,chronData,lc-chRN7TVn1yJwXUARwJN,materialDated,unitless,2
Logylet.Bjorck.1979,none,NA,chronData,lc-chR2U1rLlg8iGtxgVYz,thickness,cm,2
Logylet.Bjorck.1979,none,NA,chronData,lc-chRFn7r9PmfkFwX94TN,notes,unitless,2
Logylet.Bjorck.1979,none,NA,chronData,lc-chRJwHOdys6XzYiCdWL,depth_top,cm,2
Logylet.Bjorck.1979,none,NA,chronData,lc-chRS7DdjlTBCwUPH1b3,depth_bottom,cm,2
LoneStarLake.Hotchkiss.2007,none,NA,chronData,lc-chR2wVQc86V3ghhvQYx,notes,unitless,11
LonesomeLake.Davis.1980,none,NA,chronData,lc-chRyBrtN852TJHazsIJ,notes,unitless,5
LongBreach.Fyfe.2003,none,NA,chronData,lc-chRc0nXdNhvZzwvJrKJ,materialDated,unitless,5
LongBreach.Fyfe.2003,none,NA,chronData,lc-chR0YIM1Nw0rHxidzon,notes,unitless,5
LongLake.Carter.2017,none,NA,chronData,lc-chRtzNGVxFlfM80BPuW,notes,unitless,10
LongLake.Kay.1979,none,NA,chronData,M2Lt1ipwgksC,material,NA,2
LongLake.Kay.1979,none,NA,chronData,M2L1b6snxcaC,notes,NA,2
LongLake.Young.1979,none,NA,chronData,lc-chRBTkRgAOxtoH5Do6g,notes,unitless,4
LongLakeCANunavut.Bender.1978,none,NA,chronData,lc-chRbMJy5WNqCVeZtm3L,materialDated,unitless,2
LongLakeCANunavut.Bender.1978,none,NA,chronData,lc-chRZwZpzO9LXuwxNWHm,notes,unitless,2
LongLastLake.Keenan.1992,none,NA,chronData,lc-chRyFIGD8LorFpfSgMb,notes,unitless,5
LongganLake.Tong.1997,none,NA,chronData,lc-chRzJpXe4ZFpwLTW4pQ,labID,unitless,2
LongganLake.Tong.1997,none,NA,chronData,lc-chRvrhP8JLIaiUZ5fLB,thickness,cm,2
LongganLake.Tong.1997,none,NA,chronData,lc-chRfbC9MqHOuzB6anJ3,notes,unitless,2
LongganLake.Tong.1997,none,NA,chronData,lc-chRugnMHJJ6HxKpkZwU,depth_top,cm,2
LongganLake.Tong.1997,none,NA,chronData,lc-chRCbfMWDNh8t4JZUh8,depth_bottom,cm,2
LongmereLake.author.1111,none,NA,chronData,lc-chR2IDhw3tzR4TdErd0,labID,unitless,2
LongmereLake.author.1111,none,NA,chronData,lc-chRTMUirmhy2ufPuGJr,materialDated,unitless,2
LongmereLake.author.1111,none,NA,chronData,lc-chRyWdyui5kq5bg4DdD,notes,unitless,2
LongquanLakeLC2.Liu.1991,none,NA,chronData,lc-chRmXmHLS7EgZHmJHDO,labID,unitless,8
LongquanLakeLC2.Liu.1991,none,NA,chronData,lc-chRN8W1iOmqJo3nHIgA,notes,unitless,8
Longswamp.Watts.1979Legacy,none,NA,chronData,lc-chRvw8YQnu7DgtT4MtB,materialDated,unitless,5
Longswamp.Watts.1979Legacy,none,NA,chronData,lc-chRvwfi20JmZxO7f5wb,thickness,cm,5
Longswamp.Watts.1979Legacy,none,NA,chronData,lc-chRPDdWuOqfwflyVaA0,depth_top,cm,5
Longswamp.Watts.1979Legacy,none,NA,chronData,lc-chRniKCt37jCsyaeKnK,depth_bottom,cm,5
LoonPond.author.1111,none,NA,chronData,lc-chRah9MTiGpeELYbONO,materialDated,unitless,11
LoonPond.author.1111,none,NA,chronData,lc-chRWywgENC2phuvrkAW,notes,unitless,11
LopNurK1.Yan.1998,none,NA,chronData,lc-chRzqWJZLSpbvhkac2v,labID,unitless,4
LopNurK1.Yan.1998,none,NA,chronData,lc-chR41lJO1Kf63zOGb5H,thickness,cm,4
LopNurK1.Yan.1998,none,NA,chronData,lc-chRBknOdKVruJgSwxG4,notes,unitless,4
LopNurK1.Yan.1998,none,NA,chronData,lc-chRT5HKwt20kiMQjBJA,depth_top,cm,4
LopNurK1.Yan.1998,none,NA,chronData,lc-chRJt4vbcuvSyg8jSux,depth_bottom,cm,4
Lopnor.Barry.PERS.COMM.,none,NA,paleoData,OLS_RpibBmCGEqk,lakeTrend,unitless,32
LorinoExposure.Anderson.2002,none,NA,chronData,lc-chRlTeqjK2YmMREOmtc,notes,unitless,4
LorraineLake.Calcote.2003,none,NA,chronData,lc-chREw9IV60lO7oQGiNI,notes,unitless,5
LosPenasquitosLagoon.Cole.2000,none,NA,chronData,lc-chRPBhsw0yWh7WA4e5Q,notes,unitless,10
LostLake.Long.2007,none,NA,chronData,lc-chRqRXelizTTB7SW0Vm,notes,unitless,6
LostMooseCore128.Dredge.2003,none,NA,chronData,lc-chRrhmaPS1fhglw61JS,notes,unitless,4
LostP.Davis.1980,none,NA,chronData,lc-chRYLva2JKI3JDbeYzv,notes,unitless,5
LostPark.Vierling.1998,none,NA,chronData,lc-chRYZc4MxQHP53xUqF0,notes,unitless,4
LostSwamp.SchoonmakerJr.1992,none,NA,chronData,lc-chRynbabyEvfSUQMyvm,notes,unitless,4
LoughAisling.Browne.1986,none,NA,chronData,lc-chRTU2PzaAyldFAk0P6,notes,unitless,4
LoughAnaffrin.Browne.1986,none,NA,chronData,lc-chRhO3JK62eCDYVftJk,notes,unitless,4
LoughCamclaun.Dodson.1990,none,NA,chronData,lc-chRaJO9Zs1Iuifq218u,materialDated,unitless,5
LoughCamclaun.Dodson.1990,none,NA,chronData,lc-chRiCBpIeBSMwaKdMOk,notes,unitless,5
LoughClevala.Browne.1986,none,NA,chronData,lc-chRGVHyk6eZM9qHCyVI,notes,unitless,4
LoughCorslieve.Browne.1986,none,NA,chronData,lc-chRY5FFFBkjw9BriNLm,notes,unitless,5
LoughDoo.Oconnell.1987,none,NA,chronData,lc-chRQVtrLgmoRwBcSLy2,materialDated,unitless,6
LoughDoo.Oconnell.1987,none,NA,chronData,lc-chRMA6sJJddKA1f24zO,notes,unitless,6
LoughMullaghlahan.Fossitt.1994,none,NA,chronData,lc-chRlZf2HsQfifXZoqWW,notes,unitless,6
LoughNabraddan.Fossitt.1994,none,NA,chronData,lc-chR978gpq3BMIFU4Qrq,notes,unitless,5
LouisePond.Pellatt.1994,none,NA,chronData,lc-chRi0T8kqfudy8vIjZJ,notes,unitless,7
LowderCreekBog.Anderson.1999Legacy,none,NA,chronData,lc-chRzTEhmUoBStMoilxk,notes,unitless,4
LowerBarabaschevkaRiverExposure594.Anderson.2002,none,NA,chronData,lc-chRZ0Fsa5Tzqncig2jV,notes,unitless,2
LowerPaintrockLake.Rust.2020,none,NA,chronData,lc-chRvlSPzW9lrE2k4hWa,notes,unitless,12
LoxahatcheeNationalWildlifeRefugeSite1EPASite7.Willard.1997,none,NA,chronData,lc-chRER6yuOEAeEZfKLYm,notes,unitless,5
Luderholz.Chen.1988,none,NA,chronData,lc-chRMcJL9F0as9W8Jdcz,materialDated,unitless,3
Luganskoe.Efremov.1995,none,NA,chronData,lc-chRX5BEoLxYURW3Rl4u,notes,unitless,3
LukaschinYarPeatExposure.Anderson.2002,none,NA,chronData,lc-chRXzHlJilgYaXbZXf0,notes,unitless,13
Luochuan.Sun.1998,none,NA,chronData,lc-chRWg0HYLDDDZ5h539z,labID,unitless,5
Luochuan.Sun.1998,none,NA,chronData,lc-chRHlHRYqEt1P3dRnpK,notes,unitless,5
Lutiniere.Visset.1998,none,NA,chronData,lc-chRqmszxikuONENBC7A,materialDated,unitless,7
Lutiniere.Visset.1998,none,NA,chronData,lc-chRgFJ7FWaa96Yv18I8,notes,unitless,7
Lutzenberg.Bortenschlager.1976,none,NA,chronData,lc-chR8SgvLP4OWM2TjEWB,notes,unitless,4
LyadhejTolake.Andreev.2005,none,NA,chronData,lc-chR9jNNesFJnyCLlRaI,thickness,cm,8
LyadhejTolake.Andreev.2005,none,NA,chronData,lc-chRCqT32QO1fiSd98Uw,notes,unitless,8
LyadhejTolake.Andreev.2005,none,NA,chronData,lc-chRRNhQPy4YkV9XmI7x,depth_top,cm,8
LyadhejTolake.Andreev.2005,none,NA,chronData,lc-chRxDJ98c463Hem620x,depth_bottom,cm,8
LynnLake.Bender.1966,none,NA,chronData,lc-chRFa2OszXiWJU66ukq,notes,unitless,7
M135_004_3.Salvatteci.2019,none,NA,chronData,T2L_M135_004_3_labcode,labcode,NA,10
M135_004_3.Salvatteci.2019,none,NA,chronData,T2L_M135_004_3_depth_bottom,depth_bottom,cm,10
M135_004_3.Salvatteci.2019,none,NA,chronData,T2L_M135_004_3_other_date,other_date,NA,10
M135_004_3.Salvatteci.2019,none,NA,chronData,T2L_M135_004_3_other_1s_err,other_1s_err,NA,10
M135_004_3.Salvatteci.2019,none,NA,chronData,T2L_M135_004_3_other_type,other_type,NA,10
M135_005_3.Salvatteci.2019,none,NA,chronData,T2L_M135_005_3_labcode,labcode,NA,10
M135_005_3.Salvatteci.2019,none,NA,chronData,T2L_M135_005_3_depth_bottom,depth_bottom,cm,10
M135_005_3.Salvatteci.2019,none,NA,chronData,T2L_M135_005_3_other_date,other_date,NA,10
M135_005_3.Salvatteci.2019,none,NA,chronData,T2L_M135_005_3_other_1s_err,other_1s_err,NA,10
M135_005_3.Salvatteci.2019,none,NA,chronData,T2L_M135_005_3_other_type,other_type,NA,10
M25_4_KL_11,none,NA,chronData,T2L_M25_4_KL_11_labcode,labcode,NA,4
M25_4_KL_11,none,NA,chronData,T2L_M25_4_KL_11_delta_r_1s_error_original,delta_r_1s_error_original,NA,4
M25_4_KL_11,none,NA,chronData,T2L_M25_4_KL_11_other_date,other_date,NA,4
M25_4_KL_11,none,NA,chronData,T2L_M25_4_KL_11_other_1s_err,other_1s_err,NA,4
M25_4_KL_11,none,NA,chronData,T2L_M25_4_KL_11_other_type,other_type,NA,4
M39008_3.Eynaud.2009,none,NA,chronData,T2L_M39008_3_depth_top,depth_top,cm,10
M39008_3.Eynaud.2009,none,NA,chronData,T2L_M39008_3_delta_r_1s_error_original,delta_r_1s_error_original,NA,10
M39008_3.Eynaud.2009,none,NA,chronData,T2L_M39008_3_other_date,other_date,NA,10
M39008_3.Eynaud.2009,none,NA,chronData,T2L_M39008_3_other_1s_err,other_1s_err,NA,10
M39008_3.Eynaud.2009,none,NA,chronData,T2L_M39008_3_other_type,other_type,NA,10
M77_2_003_2.Salvatteci.2019,none,NA,chronData,T2L_M77_2_003_2_labcode,labcode,NA,17
M77_2_003_2.Salvatteci.2019,none,NA,chronData,T2L_M77_2_003_2_depth_bottom,depth_bottom,cm,17
M77_2_003_2.Salvatteci.2019,none,NA,chronData,T2L_M77_2_003_2_other_date,other_date,NA,17
M77_2_003_2.Salvatteci.2019,none,NA,chronData,T2L_M77_2_003_2_other_1s_err,other_1s_err,NA,17
M77_2_003_2.Salvatteci.2019,none,NA,chronData,T2L_M77_2_003_2_other_type,other_type,NA,17
M77_2_005_3,none,NA,chronData,T2L_M77_2_005_3_labcode,labcode,NA,6
M77_2_005_3,none,NA,chronData,T2L_M77_2_005_3_depth_bottom,depth_bottom,cm,6
M77_2_005_3,none,NA,chronData,T2L_M77_2_005_3_other_date,other_date,NA,6
M77_2_005_3,none,NA,chronData,T2L_M77_2_005_3_other_1s_err,other_1s_err,NA,6
M77_2_005_3,none,NA,chronData,T2L_M77_2_005_3_other_type,other_type,NA,6
M77_2_024_5.Salvatteci.2019,none,NA,chronData,T2L_M77_2_024_5_labcode,labcode,NA,6
M77_2_024_5.Salvatteci.2019,none,NA,chronData,T2L_M77_2_024_5_depth_bottom,depth_bottom,cm,6
M77_2_024_5.Salvatteci.2019,none,NA,chronData,T2L_M77_2_024_5_other_date,other_date,NA,6
M77_2_024_5.Salvatteci.2019,none,NA,chronData,T2L_M77_2_024_5_other_1s_err,other_1s_err,NA,6
M77_2_024_5.Salvatteci.2019,none,NA,chronData,T2L_M77_2_024_5_other_type,other_type,NA,6
M77_2_029_3.Salvatteci.2019,none,NA,chronData,T2L_M77_2_029_3_labcode,labcode,NA,24
M77_2_029_3.Salvatteci.2019,none,NA,chronData,T2L_M77_2_029_3_depth_bottom,depth_bottom,cm,24
M77_2_029_3.Salvatteci.2019,none,NA,chronData,T2L_M77_2_029_3_other_date,other_date,NA,24
M77_2_029_3.Salvatteci.2019,none,NA,chronData,T2L_M77_2_029_3_other_1s_err,other_1s_err,NA,24
M77_2_029_3.Salvatteci.2019,none,NA,chronData,T2L_M77_2_029_3_other_type,other_type,NA,24
M78_1_235_1,none,NA,chronData,T2L_M78_1_235_1_depth_bottom,depth_bottom,cm,9
M78_1_235_1,none,NA,chronData,T2L_M78_1_235_1_delta_r_1s_error_original,delta_r_1s_error_original,NA,9
M78_1_235_1,none,NA,chronData,T2L_M78_1_235_1_other_date,other_date,NA,9
M78_1_235_1,none,NA,chronData,T2L_M78_1_235_1_other_1s_err,other_1s_err,NA,9
M78_1_235_1,none,NA,chronData,T2L_M78_1_235_1_other_type,other_type,NA,9
MD01_2378.Xu.2008,none,NA,chronData,T2L_MD01_2378_depth_bottom,depth_bottom,cm,20
MD01_2378.Xu.2008,none,NA,chronData,T2L_MD01_2378_delta_r_1s_error_original,delta_r_1s_error_original,NA,20
MD01_2378.Xu.2008,none,NA,chronData,T2L_MD01_2378_other_date,other_date,NA,20
MD01_2378.Xu.2008,none,NA,chronData,T2L_MD01_2378_other_1s_err,other_1s_err,NA,20
MD01_2378.Xu.2008,none,NA,chronData,T2L_MD01_2378_other_type,other_type,NA,20
MD01_2390.Steinke.2008,none,NA,chronData,T2L_MD01_2390_depth_bottom,depth_bottom,cm,4
MD01_2390.Steinke.2008,none,NA,chronData,T2L_MD01_2390_delta_r_1s_error_original,delta_r_1s_error_original,NA,4
MD01_2390.Steinke.2008,none,NA,chronData,T2L_MD01_2390_other_date,other_date,NA,4
MD01_2390.Steinke.2008,none,NA,chronData,T2L_MD01_2390_other_1s_err,other_1s_err,NA,4
MD01_2390.Steinke.2008,none,NA,chronData,T2L_MD01_2390_other_type,other_type,NA,4
MD01_2412.Harada.2006,none,NA,chronData,T2L_MD01_2412_depth_bottom,depth_bottom,cm,11
MD01_2412.Harada.2006,none,NA,chronData,T2L_MD01_2412_other_date,other_date,NA,11
MD01_2412.Harada.2006,none,NA,chronData,T2L_MD01_2412_other_1s_err,other_1s_err,NA,11
MD01_2412.Harada.2006,none,NA,chronData,T2L_MD01_2412_other_type,other_type,NA,11
MD01_2414,none,NA,chronData,T2L_MD01_2414_depth_bottom,depth_bottom,cm,5
MD01_2414,none,NA,chronData,T2L_MD01_2414_delta_r_original,delta_r_original,NA,5
MD01_2414,none,NA,chronData,T2L_MD01_2414_delta_r_1s_error_original,delta_r_1s_error_original,NA,5
MD01_2414,none,NA,chronData,T2L_MD01_2414_other_date,other_date,NA,5
MD01_2414,none,NA,chronData,T2L_MD01_2414_other_1s_err,other_1s_err,NA,5
MD01_2414,none,NA,chronData,T2L_MD01_2414_other_type,other_type,NA,5
MD01_2416,none,NA,chronData,T2L_MD01_2416_depth_bottom,depth_bottom,cm,36
MD01_2416,none,NA,chronData,T2L_MD01_2416_delta_r_1s_error_original,delta_r_1s_error_original,NA,36
MD01_2416,none,NA,chronData,T2L_MD01_2416_other_date,other_date,NA,36
MD01_2416,none,NA,chronData,T2L_MD01_2416_other_1s_err,other_1s_err,NA,36
MD01_2416,none,NA,chronData,T2L_MD01_2416_other_type,other_type,NA,36
MD01_2421.Isono.2009,none,NA,chronData,T2L_MD01_2421_depth_top,depth_top,cm,17
MD01_2421.Isono.2009,none,NA,chronData,T2L_MD01_2421_delta_r_1s_error_original,delta_r_1s_error_original,NA,17
MD01_2461,none,NA,chronData,T2L_MD01_2461_depth_bottom,depth_bottom,cm,15
MD01_2461,none,NA,chronData,T2L_MD01_2461_delta_r_1s_error_original,delta_r_1s_error_original,NA,15
MD01_2461,none,NA,chronData,T2L_MD01_2461_other_date,other_date,NA,15
MD01_2461,none,NA,chronData,T2L_MD01_2461_other_1s_err,other_1s_err,NA,15
MD01_2461,none,NA,chronData,T2L_MD01_2461_other_type,other_type,NA,15
MD02_2489,none,NA,chronData,T2L_MD02_2489_depth_bottom,depth_bottom,cm,31
MD02_2489,none,NA,chronData,T2L_MD02_2489_delta_r_1s_error_original,delta_r_1s_error_original,NA,31
MD02_2489,none,NA,chronData,T2L_MD02_2489_other_date,other_date,NA,31
MD02_2489,none,NA,chronData,T2L_MD02_2489_other_1s_err,other_1s_err,NA,31
MD02_2489,none,NA,chronData,T2L_MD02_2489_other_type,other_type,NA,31
MD02_2503.Hill.2006,none,NA,chronData,T2L_MD02_2503_depth_bottom,depth_bottom,cm,38
MD02_2503.Hill.2006,none,NA,chronData,T2L_MD02_2503_other_date,other_date,NA,38
MD02_2503.Hill.2006,none,NA,chronData,T2L_MD02_2503_other_1s_err,other_1s_err,NA,38
MD02_2503.Hill.2006,none,NA,chronData,T2L_MD02_2503_other_type,other_type,NA,38
MD02_2515.McClymont.2012,none,NA,chronData,T2L_MD02_2515_delta_r_1s_error_original,delta_r_1s_error_original,unitless,14
MD02_2515.McClymont.2012,none,NA,chronData,T2L_MD02_2515_other_date,other_date,unitless,14
MD02_2515.McClymont.2012,none,NA,chronData,T2L_MD02_2515_other_1s_err,other_1s_err,unitless,14
MD02_2515.McClymont.2012,none,NA,chronData,T2L_MD02_2515_other_type,other_type,unitless,14
MD02_2529,none,NA,chronData,T2L_MD02_2529_labcode,labcode,NA,15
MD02_2529,none,NA,chronData,T2L_MD02_2529_delta_r_original,delta_r_original,NA,15
MD02_2529,none,NA,chronData,T2L_MD02_2529_delta_r_1s_error_original,delta_r_1s_error_original,NA,15
MD02_2529,none,NA,chronData,T2L_MD02_2529_other_date,other_date,NA,15
MD02_2529,none,NA,chronData,T2L_MD02_2529_other_1s_err,other_1s_err,NA,15
MD02_2529,none,NA,chronData,T2L_MD02_2529_other_type,other_type,NA,15
MD02_2575BAY.Ziegler.2008,none,NA,chronData,T2L_MD02_2575_depth_bottom,depth_bottom,cm,9
MD02_2575BAY.Ziegler.2008,none,NA,chronData,T2L_MD02_2575_delta_r_1s_error_original,delta_r_1s_error_original,NA,9
MD02_2575BAY.Ziegler.2008,none,NA,chronData,T2L_MD02_2575_other_date,other_date,NA,9
MD02_2575BAY.Ziegler.2008,none,NA,chronData,T2L_MD02_2575_other_1s_err,other_1s_err,NA,9
MD02_2575BAY.Ziegler.2008,none,NA,chronData,T2L_MD02_2575_other_type,other_type,NA,9
MD02_2594.Dyez.2014,none,NA,chronData,T2L_MD02_2594_other_date,other_date,NA,11
MD02_2594.Dyez.2014,none,NA,chronData,T2L_MD02_2594_other_1s_err,other_1s_err,NA,11
MD02_2594.Dyez.2014,none,NA,chronData,T2L_MD02_2594_other_type,other_type,NA,11
