file,dataSetName,datasetId,n_ts,tsids,err
31Dpt.Frezzotti.2007.lpd,31Dpt ice core snow accumulation rate,,2,WEB-8fe9b-5b6a-41db-a655-797f2;WEB-4d68e-39d9-459a-90a9-65960,
Albemarle.Stahle.2013.lpd,Albemarle.Stahle.2013,,2,WEB-b84e1-b127-457d-98c2-d4166;WEB-7bde1-2172-4578-91c7-0b419,
Andalusia.Rodrigo.1999.lpd,Andalusia.Rodrigo.1999,,3,WEB-8f319121-23e2-40f7-9fa8-20612ce35301;WEB-03cbb360-5715-48ab-b504-58943748e420;WEB-b21732dd-f451-41d2-bf67-44ad58564406,
Apalachicola.Pederson.2012.lpd,Apalachicola.Pederson.2012,,2,WEB-b76bd-2b91-4642-a06d-fb42b;WEB-514ff-cea5-42c3-bc93-ea0b5,
BalkanPenunsila.Klippel.2018.lpd,BalkanPenunsila.Klippel.2018,,0,,
BeaverKillRiverEasternUS.Maxwell.2017.lpd,BeaverKillRiverEasternUS.Maxwell.2017,,2,WEB-6f625-f4c5-4aed-b3ac-e7fe7;WEB-46b5b-6555-4fd5-a70a-ff177,
Bern.Gimmi.2007.lpd,Bern.Gimmi.2007,,11,WEB-8f319121-23e2-40f7-9fa8-20612ce35301;WEB-03cbb360-5715-48ab-b504-58943748e420;WEB-2a8bcc7a-1bf2-4e1f-a1d1-f2c7e2ff801b;WEB-cd86c919-f8e0-4f10-90de-875317a67b95;WEB-4b1e981f-4d1e-4d6a-845b-cf7f14e9650e;WEB-fe4fb086-cd96-4ae1-b1c7-f319acf826eb;WEB-f55511f2-22d8-41cb-8d05-4e641e327f58;WEB-024ef1c6-a538-4372-be2c-6d46a59e0c1a;WEB-25314f8f-1e51-4200-9871-68b21974811b;WEB-a8f5c1df-7cd9-4547-9903-929713bc122c;WEB-ed4747cb-b0ce-495b-9c53-94f81eea28e4,
Bidoup.Buckley.2010.lpd,Bidoup.Buckley.2010,,2,WEB-163c7-5710-4584-926c-e6a41;WEB-32726-7cb1-4dec-9727-2c8fc,
Bohemia.Dobrovolný.2018.lpd,Bohemia.Dobrovolný.2018,,0,,
Bohemia.Mozny.2016.lpd,Bohemia.Mozny.2016,,0,,
BurgundianLowCountries.Camenisch.2015.lpd,BurgundianLowCountries.Camenisch.2015,,0,,
CalimaniMountains.Nagavciuc.2022.lpd,CalimaniMountains.Nagavciuc.2022,,0,,
CanaryIsland.Garcia.2003.lpd,CanaryIsland.Garcia.2003,,0,,
CandelariaNewMexico.Olivera.2019.lpd,CandelariaNewMexico.Olivera.2019,,2,WEB-fc902-0197-4fb2-ad69-145f8;WEB-1f403-dc4e-400e-bb3a-e3265,
Capetown.Hannaford.2015.lpd,Capetown.Hannaford.2015,,0,,
CentralEurope.Büntgen.2011.lpd,CentralEurope.Büntgen.2011,,0,,
CentralGermany.Büntgen.2010.lpd,CentralGermany.Büntgen.2010,,0,,
ChinHills.Rao.2020.lpd,ChinHills.Rao.2020,,3,WEB-b3bd5-b85f-4138-914d-7f55d;WEB-487d0-eebd-4820-9c0a-b9042;WEB-d905e-8090-4fc6-92b6-9eafd,
Cordoba.PrietoHerrera.2001.lpd,Cordoba.PrietoHerrera.2001,,0,,
CzechLands.Dobrovolny.2015.lpd,CzechLands.Dobrovolny.2015,,0,,
D66.Frezzotti.2013.lpd,D66 ice core snow accumulation rate,,2,WEB-99345-2cb0-49ad-a3ed-fc3de;WEB-0fbe1-d456-4ac2-a94d-93b23,
DeSotoNationalForest.Bregy.2022.lpd,DSNF.Bregy.222,36470,3,PCU-95b63583b4f047c;PCU-a9a0639025ed497;PCU-28743b407ede409,
EastAnglia.Pribyl.2017.lpd,EastAnglia.Pribyl.2017,,0,,
EasternRockies.StGeorge.2009.lpd,EasternRockies.StGeorge.2009,,0,,
EasternUtah.Finley.2020.lpd,EasternUtah.Finley.2020,,0,,
FlintRiverEasternUS.Maxwell.2017.lpd,FlintRiverEasternUS.Maxwell.2017,,2,WEB-00682-89dc-4b2f-b59e-22444;WEB-4bc62-fa79-4b45-a618-b023e,
Germany.GlaserKahle.2020.lpd,Germany.GlaserKahle.2020,,3,WEB-0736684e-369f-4246-85b5-7023397cbdb0;WEB-a18b197b-4997-4582-8f5a-7725f2e34782;WEB-0da3cd25-f63e-44f1-84e2-990f7dd7a4f7,
Guatemala.GuevaraMurua.2018.lpd,Guatemala.GuevaraMurua.2018,,0,,
GulfofKhambat.AdamsonNash.2014.lpd,GulfofKhambat.AdamsonNash.2014,,0,,
GV2.Frezzotti.2013.lpd,GV2 ice core snow accumulation rate,,2,WEB-cd72e-93f5-402c-b0bf-f9bdb;WEB-d3618-5a9a-470d-b15d-d97cb,
GV5.Frezzotti.2007.lpd,GV5 ice core snow accumulation rate,,2,WEB-4c8d8-c36a-4bf8-9d6f-7331e;WEB-21d69-84a7-4282-ae7d-50c6d,
GV7.Frezzotti.2007.lpd,GV7 ice core snow accumulation rate,,2,WEB-c4e32-a30e-4a5a-8f06-70606;WEB-173b7-1cc4-4562-97cd-ac00e,
HerculesNévé.Stenni.1999.lpd,Hercules Névé ice core snow accumulation rate,,2,WEB-c6c17-5c2e-45c3-8405-0f944;WEB-4c178-97f5-414f-8348-33664,
IberianRange.Tejedor.2016.lpd,IberianRange.Tejedor.2016,,1,WEB-51d71-e2af-4d96-b0a3-38263,
KimHy.Hansen.2017.lpd,KimHy.Hansen.2017,,2,WEB-20820-c979-4392-990e-7a22c;WEB-ceb08-2eb2-4936-8d66-1eb86,
Kirirom.Nguyen.2021.lpd,Kirirom.Nguyen.2021,,3,WEB-2a730-335e-4d13-91c4-853a7;WEB-7a7c3-9c79-4d6c-9760-fc588;WEB-3357b-0e54-4419-9f1d-4a5af,
KonKaKinh.Buckley.2019.lpd,KonKaKinh.Buckley.2019,,2,WEB-952f3-e1f1-459e-bc87-2bea4;WEB-120ac-e425-4aa4-998d-50eb5,
KwaZulu-Natal.Nash.2016.lpd,KwaZulu-Natal.Nash.2016,,0,,
Lesotho.NashGrab.2010.lpd,Lesotho.NashGrab.2010,,0,,
LeteaForest.Nagavciuc.2025.lpd,LeteaForest.Nagavciuc.2025,,0,,
LS15DOCH.lpd,LS15DOCH,meVZ6PGNWn1r6zUd2N2J,25,LS15DOCH01C;MAT31b880784d;MATefa4890134;LS15DOCH01B;LS15DOCH01A;chron1;chron2;chron3;chron4;chron5;chron6;chron7;chron8;chron9;chron10;chron11;chron12;chron13;chron14;chron15;chron16;chron17;chron18;chron19;RlKrFciTboeV3Dw1U,
