paleoData_pastName,paleoData_pastId,lipdName,synonym,Freq,definition
annual,35,Annual,1 2 3 4 5 6 7 8 9 10 11 12,173,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,117",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,12",1156,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,122",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,138",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,158",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,190",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,229",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,291",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,434",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,464",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,588",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,646",1,
annual,35,Annual,"1,2,3,4,5,6,7,8,9,10,11,706",1,
annual,35,Annual,12 1 2; 6 7 8,1,
annual,35,Annual,annual,1127,
annual,35,Annual,Annual,44694,
annual,35,Annual,annual (*but recently would prob be interpreted as summer-biased),1,
annual,35,Annual,annual calendar year (but 80% of precipitation from Nov to May),2,
annual,35,Annual,annual mean,18,
annual,35,Annual,coldest + warmest month,2,
annual,35,Annual,coldest month + summer,1,
annual,35,Annual,late summer/winter lake water (summer-biased mean annual precip),1,
annual,35,Annual,Mean annual (weighted toward OND and MAM),1,
annual,35,Annual,multi-annual,1,
annual,35,Annual,not applicable (always),102,
annual,35,Annual,summer + winter,1,
annual,35,Annual,summer-biased/annual?,1,
annual,35,Annual,warmest + coldest,1,
annual,35,Annual,warmest + coldest month,2,
annual,35,Annual,warmest + coldest months,106,
annual,35,Annual,warmest month + winter,1,
annual,35,Annual,warmest month; coldest month,1,
annual,35,Annual,"Winter, summer temperature",1,
annual,35,Annual,year round,2,
annual,35,Annual,Year-round,2,
annual,35,Annual,years,2,
Apr,80,Apr,4,1,
Apr-Aug,3324,Apr-Aug,Apr-Aug,,
Apr-Aug,3324,Apr-Aug,"April-May, June-August",1,
Apr-Dec,3365,Apr-Dec,4 5 6 7 8 9 10 12,1,
Apr-Dec,3365,Apr-Dec,Apr-Dec,,
Apr-Feb,3389,Apr-Feb,Apr-Feb,,
Apr-Jan,3377,Apr-Jan,Apr-Jan,,
Apr-Jul,44,Apr-Jul,4 5 6 7,6,
Apr-Jul,44,Apr-Jul,AMJJ,1,
Apr-Jul,44,Apr-Jul,Apr-Jul,,
Apr-Jul,44,Apr-Jul,spring-summer (April-July),1,
Apr-Jun,14,Apr-Jun,4 5 2006,1,
Apr-Jun,14,Apr-Jun,Apr-Jun,,
,,Apr-Mar,April/June to April/March,1,
Apr-May,68,Apr-May,Apr-May,,
Apr-Nov,3353,Apr-Nov,Apr-Nov,,
Apr-Oct,3337,Apr-Oct,"4,5,6,7,8,9,10",2,
Apr-Oct,3337,Apr-Oct,AMJJASO,1,
Apr-Oct,3337,Apr-Oct,Apr-Oct,,
Apr-Sep,56,Apr-Sep,4 5 6 7 8 9,1,
Apr-Sep,56,Apr-Sep,"4,5,6,7,8,9",2,
Apr-Sep,56,Apr-Sep,AMJJAS,2,
Apr-Sep,56,Apr-Sep,Apr-Sep,,
Aug,84,Aug,8,2,
Aug,84,Aug,Aug,1,
Aug-Apr,3369,Aug-Apr,Aug-Apr,,
Aug-Dec,3328,Aug-Dec,Aug-Dec,,
Aug-Feb,3341,Aug-Feb,Aug-Feb,,
Aug-Jan,60,Aug-Jan,Aug-Jan,,
,,Aug-Jul,-12 -11 -10 -9 -8 1 2 3 4 5 6 7,10,
,,Aug-Jul,thermal year (Aug-Jul) (but 80% of precipitation from Nov to May),2,
Aug-Jun,3393,Aug-Jun,Aug-Jun,,
Aug-Mar,3357,Aug-Mar,Aug-Mar,,
Aug-May,3381,Aug-May,Aug-May,,
Aug-Nov,48,Aug-Nov,Aug-Nov,,
Aug-Oct,18,Aug-Oct,Aug-Oct,,
Aug-Sep,72,Aug-Sep,Aug-Sep,,
coldest month,3398,Coldest Month,coldest,6,
coldest month,3398,Coldest Month,coldest month,246,
Dec-Apr,3332,Dec-Apr,"12,1,2,3,4",2,
Dec-Apr,3332,Dec-Apr,Dec-Apr,,
Dec-Aug,3373,Dec-Aug,Dec-Aug,,
Dec-Feb,22,Dec-Feb,-12 1 2,5,
Dec-Feb,22,Dec-Feb,"1,2,12",1,
Dec-Feb,22,Dec-Feb,"12,1,2",44,
Dec-Feb,22,Dec-Feb,Dec-Feb,,
Dec-Feb,22,Dec-Feb,DJF,40,
Dec-Jan,76,Dec-Jan,Dec-Jan,,
Dec-Jul,3361,Dec-Jul,Dec-Jul,,
Dec-Jun,3345,Dec-Jun,Dec-Jun,,
Dec-Mar,52,Dec-Mar,-12 1 2 3,1,
Dec-Mar,52,Dec-Mar,"12,1,2,3",15,
Dec-Mar,52,Dec-Mar,Dec-Mar,,
Dec-Mar,52,Dec-Mar,December - March (monsoon season),1,
Dec-May,64,Dec-May,Dec-May,,
Dec-May,64,Dec-May,DJFMAM,7,
Dec-Oct,3397,Dec-Oct,Dec-Oct,,
Dec-Sep,3385,Dec-Sep,Dec-Sep,,
,,deleteMe,"1,10",1,
,,deleteMe,"1,11",1,
,,deleteMe,changes depending on which season provides source moisture for plants,1,
,,deleteMe,depends,1,
,,deleteMe,inflow@surface,1,
,,deleteMe,N/A,2,
,,deleteMe,not indicated,1,
,,deleteMe,"under present conditions, wet years often have higehr amount of winter rain, but d18O may reflect high summer rain, winter rain, or both",1,
,,deleteMe,unknown,5,
,,deleteMe,upwelling,2,
,,deleteMe,upwelling season,1,
fall,1242,Fall,Autumn,3,
Feb,78,Feb,2,4,
Feb-Apr,12,Feb-Apr,Feb-Apr,,
Feb-Aug,3335,Feb-Aug,2 3 4 5 6 7 8,1,
Feb-Aug,3335,Feb-Aug,Feb,1,
Feb-Aug,3335,Feb-Aug,Feb-Aug,,
Feb-Dec,3387,Feb-Dec,Feb-Dec,,
Feb-Jul,54,Feb-Jul,Feb-Jul,,
Feb-Jun,3322,Feb-Jun,Feb-Jun,,
Feb-Mar,66,Feb-Mar,Feb-Mar,,
Feb-May,42,Feb-May,Feb-May,,
Feb-Nov,3375,Feb-Nov,Feb-Nov,,
Feb-Oct,3363,Feb-Oct,Feb-Oct,,
Feb-Sep,3351,Feb-Sep,Feb-Sep,,
growing season,3399,Growing Season,growing season,26,
growing season,3399,Growing Season,growing season? (not stated),2,
growing season,3399,Growing Season,growth season,2,
growing season,3399,Growing Season,"mainly growing season, with potential addition effects of snowmelt following wet winters",2,
Jan,77,Jan,1,3,
Jan,77,Jan,Jan,4,
Jan-Apr,41,Jan-Apr,Jan-Apr,,
Jan-Apr,41,Jan-Apr,"January, February, March, April",1,
Jan-Apr,41,Jan-Apr,JFMA,1,
Jan-Aug,3350,Jan-Aug,Jan-Aug,,
Jan-Feb,65,Jan-Feb,Jan-Feb,,
Jan-Jul,3334,Jan-Jul,Jan-Jul,,
Jan-Jul,3334,Jan-Jul,JFMAMJJ,10,
Jan-Jun,53,Jan-Jun,Jan-Jun,,
Jan-Jun,53,Jan-Jun,January-June (spring),1,
Jan-Mar,11,Jan-Mar,1 2 2003,1,
Jan-Mar,11,Jan-Mar,Jan-Mar,,
Jan-May,3321,Jan-May,Jan-May,,
Jan-Nov,3386,Jan-Nov,Jan-Nov,,
Jan-Oct,3374,Jan-Oct,Jan-Oct,,
Jan-Sep,3362,Jan-Sep,Jan-Sep,,
Jul,83,Jul,7,55,
Jul,83,Jul,Jul,2,
Jul,83,Jul,July,19911,
Jul-Apr,3380,Jul-Apr,Jul-Apr,,
Jul-Aug,71,Jul-Aug,Jul-Aug,,
Jul-Dec,59,Jul-Dec,7 8 9 10 11 12,2,
Jul-Dec,59,Jul-Dec,Jul-Dec,,
Jul-Feb,3356,Jul-Feb,Jul-Feb,,
Jul-Jan,3340,Jul-Jan,Jul-Jan,,
,,Jul-Jun,-12 -11 -10 -9 -8 -7 1 2 3 4 5 6,2,
Jul-Mar,3368,Jul-Mar,Jul-Mar,,
Jul-May,3392,Jul-May,Jul-May,,
